s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.81880241660862,56.69251812859485,58.9201311615905,0.1839544324466342,0.17306222181802983,0.1493842609322764,-0.04674027325229124,-0.22295643227458672,0.029491067573984786,-0.06946139357532743,-1.3235768806292079,0.5386249660404463,0.032442354406951424,-0.5224437885029172,-0.7250011846310311,1.9027223811397418,-1.00547351860651,-0.7338595142548225,-1.722967515199525,-0.9316969054237569,-0.3970420140410873,-2.1454435286272555,-0.09981942582148129,-2.650332705049573,-10264.180147999372
53.553975650134156,57.753092242761696,60.29124402698493,0.233094135228844,0.17894197494274106,0.16701475696197432,-0.05158832409828262,-0.1478823524634345,-0.43005982881989446,-0.3340546038061154,-1.8623021597790244,0.6276127397290985,-0.4230561843445493,-0.03705659742488443,-1.5586634528007384,1.3949755574188982,-1.0595300075468073,-0.8927496864156446,-1.9267828410228027,-0.63536365313412,-0.6616209783050557,-2.6103393216812076,-0.09529651402345074,-2.5970479288753845,-10265.355125350963
52.46932008998692,57.11478864860666,59.20701757358998,0.20490875350209659,0.18327981592110046,0.1612118674994915,-0.08493566927995344,-0.3320711817010924,-0.1683322714845481,-0.019111370590404242,-2.31724706308831,0.6078543042898445,-0.12613071173086077,-0.5951745886601421,-0.8413428395260087,1.6866015461189718,-0.7973411945914961,-0.918464477830101,-2.048920740433303,-1.9879564444745776,-0.625653525351658,-2.1189372743369828,-0.25353970001713044,-2.787432516453449,-10267.246828896354
52.7745338802153,56.11043453495813,59.03324575911327,0.20369170769531544,0.1699956936757371,0.1674183641830185,-0.06807181099807869,-0.18267530403464072,-0.051355254917586635,-0.2290870703415866,-2.1665578456429246,0.567221862049168,0.045900537974327804,0.1499138979955532,-0.8593725700276007,1.7878697347505943,-0.903396345467681,-0.8619400470824923,-2.2592549546630147,-1.361975680636156,-0.529074273164345,-1.886273442417302,0.14396414562091486,-2.9360587013298356,-10267.241003680276
53.384637483989486,55.896119098184,58.76849499510658,0.20144410056777218,0.16981854011211853,0.17428698077311722,-0.07487403928251934,-0.15325175737542374,0.019046126286000664,-0.2774786355529635,-2.2319891466908914,0.46391077300116734,-0.08889261576868979,0.14702392771871775,-0.8388217038314592,1.7935461176544667,-0.9107241798245784,-0.7736600188401912,-2.2047363566710985,-1.341379594914459,-0.6448312318536313,-1.7551146954009011,0.2430010367068025,-3.0978005342808346,-10272.980651108368
52.616333309040186,56.19953501529468,58.644443240385044,0.19534005817063124,0.1867024335463772,0.1650639732150243,-0.030483233631463325,-0.09711437292493486,0.20415217741715974,-0.1483149169212581,-1.741116748936209,0.4495176806486034,-0.047523530914248546,0.38415121337385205,-0.7549988765996254,1.9420057049307111,-0.34638506688701654,-0.32271696167727626,-1.8722214608479248,-1.5099692657918364,-0.31806850762403016,-3.27884643214425,0.1805059917802101,-2.399779180978717,-10275.8121290451
52.68822858673742,56.90241131292758,59.23397571205019,0.21346280190175784,0.17752422932088033,0.15121142154382916,-0.08732868165938257,-0.1632383973687359,-0.05851404806575555,-0.2879338230216515,-1.1199442444465344,0.31183375234342314,-0.06067240123401074,-0.524459199361992,-0.9984995399216654,1.6034506305208653,-1.5381581437825096,-0.9784062310306343,-1.4941882568676568,-1.1330373175818167,-0.5284209271423626,-2.487455475999024,0.0326987972604984,-3.3048404087758043,-10268.016211424982
53.01407808515398,57.44093079391936,60.139486428267176,0.2058014825488676,0.18192905763216674,0.15242199908897688,-0.05574675102893689,-0.11506582116431652,-0.15547966711942074,-0.18786213985411493,-1.1733285145392722,0.4163140158113352,-0.1455329572293902,-0.5279743733163205,-1.2383094140432016,1.5949055239292278,-1.331017635795754,-0.85706814939733,-1.8550611022071442,-1.1694901162029634,-0.5259806167489796,-3.1529323977511368,0.07420356587927479,-2.873326734028323,-10262.82728429262
53.22859912460598,57.12862224961427,59.51745298446481,0.2094360172915088,0.18409554285127844,0.15539155199373345,-0.05189568414329493,-0.07717328623834252,-0.21550915693363848,-0.0806123462488948,-1.322373095564069,0.6845960806131064,-0.29615189722272994,-0.009688344282542616,-1.2681159288764707,1.4624602476108688,-1.149647005521024,-0.9118634991004484,-1.9149135281076077,-0.9991138552064074,-0.36924966466277453,-2.767414929192187,0.0028475038176427603,-2.712738790106229,-10261.784180013869
53.17945014923392,56.846026351280045,60.01277453995327,0.2291565583962142,0.15726194248670275,0.1526474272811091,-0.09291899291815664,0.005910568152169837,-0.2145325802636302,-0.19274341807608053,-1.310691000930916,0.4373358090412278,-0.3549325769092171,-0.3547637813594706,-1.1137580028867067,1.2583513968459048,-0.9653595379209854,-0.4718664499112748,-1.7475813868770587,-0.9827558118879569,-0.6804842039644328,-2.359688783646987,-0.5009400435180584,-2.731918185988702,-10267.491181827485
53.10898553032675,56.94732930329707,59.950944966133015,0.23024936292691633,0.1580927589419753,0.14727213389354613,-0.09735805645787954,0.07355757062402102,-0.21594279546429007,-0.2041241465556256,-1.421825612194756,0.3962110989067247,-0.3120244121801443,-0.3584023940237815,-1.144705673549434,1.3032728106525058,-0.8368078326383017,-0.5287401783734014,-1.9184146563081592,-0.8764677220970629,-0.6378186983118663,-2.5466192190544557,-0.3795120096123705,-2.760664215245523,-10266.78051494816
53.12317740886988,57.22808586307261,59.854092677908874,0.23664477600423411,0.15530571489333397,0.1509525168186493,-0.09699966302453333,0.10808657844659209,-0.20520495395760996,-0.21977110729124405,-1.5635253489810341,0.3928655368463394,-0.32595476175776916,-0.35593287802688955,-1.1378184234740072,1.3430577980998581,-0.9486433613664431,-0.6176977954714218,-1.8899483559517316,-1.013922485095129,-0.5181713446016918,-2.5565448848990835,-0.2850318222418817,-2.8027233934333387,-10265.769105653842
52.18531787105379,55.707547564150886,58.87425735052345,0.2431545094058902,0.166793818602944,0.16223012879774892,-0.11742902788479537,-0.2532957130489315,-0.10225040630814508,0.05821412897536771,-1.5333392750920396,0.7767966821676815,0.10366252820111033,-0.2122991944781818,-1.1717574906823067,1.7361051259992752,-0.4656039255697042,-0.9640098113258677,-1.390098790316734,-1.2041254113317947,-0.7990513266869916,-2.134931456847581,-0.6612532328014975,-2.605198661604926,-10271.013849988341
54.36866411895204,57.39645518041221,60.28964439290595,0.2100611550961092,0.19853753628387322,0.15846957776350143,-0.03200983351426512,-0.23466553578696292,-0.34866412707990424,-0.16427186519203918,-1.593367156909835,0.3725955592555463,-0.5753918730750822,-0.42305480262439765,-1.0219593255139237,1.5180933473785085,-1.1839818673312874,-0.6075829328272686,-2.270814244867717,-0.6333173279395012,-0.2912290556322663,-2.25126119268934,0.3642193791946209,-2.626602574280782,-10267.855261481529
53.73633142515438,57.96669461204971,60.470772781733906,0.22966996457392005,0.18704469082647876,0.16159076567539965,-0.02232088064707094,-0.22716404767421317,-0.32647779472572225,-0.19938936650255012,-1.4667053134490828,0.4718564873110287,-0.28245135853990533,-0.36636717179875156,-1.1600252073187844,1.553028306657966,-0.8211742542489331,-0.6426400491733535,-2.314363531225345,-1.0307755107824268,-0.6592797863902158,-2.3705546315142167,-0.1996311439684506,-2.376334657912569,-10259.811312730866
51.64579392827757,56.33415786834127,58.448162227576525,0.18482005885772015,0.16571826109352333,0.15904347670188662,-0.10564254863794087,-0.4809199953027008,-0.03795167008395861,0.09657950488754619,-1.7036463615910549,0.7011930762783161,-0.05256892440676708,-0.46021417430992084,-0.8618914132396842,1.7729626945506691,-0.9207228928883087,-0.8198089746064436,-1.3536620950218516,-0.3417832910831953,-0.2862092216289174,-2.3801930685120753,0.1257863630090048,-2.8153369343221524,-10266.096277898514
53.425033790913545,57.43603877657829,59.620605502625224,0.19921615462091383,0.16077908611036387,0.15900887511458092,-0.04398490750782402,-0.4698348933903098,-0.2815079767798254,0.02768437884237418,-1.6487749327473167,0.5402974829038154,-0.14093869166061346,-0.6852104074758927,-0.7498011898270214,1.690602445797662,-1.4983936767672512,-0.45672575940503446,-1.6872473132786139,-0.48372829993747946,-0.30350883565569475,-1.905286326596034,0.09609058134243931,-2.4109098833479594,-10267.112005853352
52.87961203725325,57.505778409799426,59.76589987573924,0.20119669920723535,0.16607676821628356,0.17222290958155795,-0.06597567854146513,-0.20761586208812322,-0.06720535204203593,-0.22228581948157533,-2.0089085101857638,0.41720534213146276,-0.23346126745303142,-0.5753463751432903,-1.1361460535359793,1.5118821980630628,-0.7199776123613555,-0.9689589882634078,-2.1291170894953124,-0.6872638828458459,-0.317843663236105,-1.919208256096696,-0.0729858049748131,-2.3003331653269954,-10262.093444411894
54.275487892469,57.6900465950053,60.02191157307827,0.20952895034669342,0.17106180573931273,0.17313771856729773,-0.04583536072943284,-0.45534851585942526,0.18734112642610512,-0.14878267771818976,-2.004768284887829,0.40651967603379635,-0.18306599502005128,-0.7250952652194851,-1.0611875919865774,1.5731396466283094,-0.7469313364341694,-0.9804869258087106,-2.26804399053556,-1.0128328994292302,-0.3415880541300309,-2.0770781667277785,-0.28454844662757317,-2.4070081046012106,-10270.09932755145
52.12533964196562,56.79566310465937,60.19526949058003,0.1960648278032999,0.1826582662840386,0.16732719663938256,-0.11856683253890665,-0.10448941549787527,-0.7733458094261678,-0.27374802098189654,-1.6571344541072621,0.4389380823610365,-0.4667152195009985,-0.09949539766800353,-1.5432424516864494,1.490737581881704,-1.1373108815718682,-0.7757400138243087,-1.4577747760069162,-0.6695824905536218,-1.1362181418472286,-2.6079554623481007,-0.14850584225094288,-2.8066379987900394,-10271.287880422382
53.07068075195212,56.5014712074169,59.743193419740884,0.20084114504321285,0.1874430562956685,0.16807427393980032,-0.08947530701059314,-0.4445748721658207,-0.5260758226616673,-0.07436194889643222,-1.682026408968298,0.5021002995585437,-0.22090212360398898,-0.1983626211570888,-1.4904873730827095,1.630593207172451,-0.8454224983954619,-0.4230199194259132,-1.7912792184563866,-0.7789326214577441,-1.1129458620395227,-2.873530936649058,-0.23083627367322102,-2.5012371544714718,-10267.571960126672
53.434777901072685,56.40082110004702,59.8368641883715,0.20613835972401212,0.18684101052819554,0.1666865505887172,-0.07143614151369926,-0.40830477628717077,-0.4555288528194277,-0.23335630808842467,-1.5987684713027206,0.4028753377414551,-0.22074942036813727,-0.2546069428974054,-1.4011665422333088,1.564569249763581,-0.9707014006643702,-0.34136137597459104,-1.7381359823512268,-0.6035155716473817,-1.0649033566670942,-2.796698662909658,-0.17632827313156607,-2.7581001177152253,-10267.962116566101
51.637519602226035,55.50588780731247,57.475528108297716,0.18901162874081465,0.1654259366775825,0.14439773812051696,-0.03490560222351968,0.43198814262096263,0.37694255019212886,0.22946856400204751,-1.5245659059562886,0.8347707050405138,0.14446847041503563,0.04213162421463412,-0.8021234566078732,2.04261186572535,-0.6442078466236119,-0.40349143604214177,-1.490440479845938,-0.2618281003729468,0.04678487023793387,-2.3818333768522635,-0.17530308822782725,-2.2699767788249927,-10263.634547018934
51.6952894047201,55.60938263236762,58.45327291909068,0.19035451826542002,0.15381378249280503,0.13576469048612372,-0.012817692626512667,0.19382969470797917,0.2190658163112147,0.43593904217941404,-1.1429994624288051,0.930755976627915,0.17010058786064342,0.2868056736814353,-0.25104981919819824,1.8463213185883722,-0.5689584350331636,-0.35290871730650064,-1.2052866610746582,-0.17093014833488418,-0.30717716182219323,-2.4284285406387305,0.6944690456501377,-2.274440145329799,-10264.052553670692
52.05730401460126,56.10710437280395,58.60024037435135,0.18647025003250528,0.17279963406585747,0.16242085484322322,-0.057154234673074455,-0.019014359604645037,0.0042483540081477145,0.15797373505021817,-1.5958094804927816,0.6103933966951782,-0.2975816442367396,0.1618207621233676,-0.7455934804612472,1.7791629713470272,-0.5356199055862296,-0.9403411866696239,-2.5464206998363617,-0.9614663603071305,-0.0948922840074049,-1.571191457149399,-0.0769213437210663,-2.1537805023868692,-10266.531682546742
51.99621854807218,55.436576884687646,58.59142254138017,0.18907802025559078,0.16238669927757002,0.16342418096843062,-0.018345300779331275,0.13647799648953018,0.16890106507016167,0.24638650796748518,-1.1373570974551117,0.7245339762476002,-0.2582708647155165,0.010735616437670181,-0.942375949622086,1.7587285336853569,-0.6173092062929619,-0.3936686863555501,-1.2385526320627713,-0.6571783468308379,-0.301563991670327,-1.6706690936727222,0.4946390204761544,-2.887638640467798,-10264.580820639307
51.75841195094277,56.44464944608545,58.12402433175349,0.1840846211970965,0.17038273713036306,0.16806044710055645,-0.046481440402668994,0.09540272785675707,-0.23614466396149947,0.11551519442994795,-0.9975839642916373,0.7306981971814661,0.027352496319709374,0.11497652218080301,-0.9176474707028301,1.8767036149853045,-0.3594485702547985,-0.5248206608704544,-2.2052557514857227,-0.3218147405607583,-0.2975221611229344,-2.4723962981790795,0.12909862588663223,-3.2614844241180085,-10264.187681494193
52.51165820295446,56.09129098549626,59.442844475809,0.22223920041465478,0.16368267901467637,0.15124610181377596,-0.04254910145534607,0.12108431726165847,-0.4190193392167991,0.06104851867218564,-1.3382330805651477,0.6579030515035535,-0.04099590648018392,0.07689155979452611,-0.7421008071539266,1.6169043834261156,-0.7593594875742866,-0.9018576665333402,-1.4536365994099807,-0.7652458899237233,-0.07362137274010383,-1.7964984346136115,-0.0851413113794397,-2.2192380451730798,-10262.906679185915
52.52428654139045,56.485427754192095,58.41595711460093,0.197289545648225,0.16837914321399464,0.14223478098258496,-0.04958991755918518,-0.22738200698466393,-0.045221719403663485,0.12193138097960521,-1.6473753976348684,0.6118644065872942,-0.07408774179960442,-0.28879253992249154,-0.900729327271403,1.9073402344140113,-0.58160859360716,-0.6344544757422472,-1.9161057047378902,-0.2706152649661133,-0.5573806221915962,-2.1233183712330463,0.14224533695404418,-3.0277867548346906,-10262.89326117478
52.90674596431572,56.84664471307998,59.1003224980177,0.2033818715627842,0.17260772660150245,0.16922633083517488,-0.036843201857977625,0.03339607106660836,-0.12592926778214686,-0.21522135054797076,-1.3451529176872503,0.4633406834834126,0.01179856012529612,-0.0676468954730165,-1.043281018837603,1.4966843292396836,-1.3601024303242881,-0.7082483164679774,-1.6662888179697575,-1.0700986486304132,-0.3227181420255629,-2.235544711757733,-0.1809740013881722,-3.235367405128886,-10264.510109147568
52.83918211687389,57.17078771996042,60.235802027976504,0.19533476195706395,0.181777057612959,0.14680781862523234,-0.04720683673484549,-0.18310300923993061,-0.20025228840135245,-0.06845863073157155,-1.7868985714906982,0.5937143303218706,-0.4372119236177143,-0.5753477594006808,-0.7540260392738061,1.8801045809755657,-0.3729083075430042,-0.7265314296346759,-2.510325134347482,-0.5214026021085969,-0.8137076745644833,-2.428551263631796,-0.027511097704213228,-3.1430552079591125,-10269.117654192698
52.318937720684154,55.76919631272713,58.72360858848008,0.22435657670731488,0.16416338482688828,0.16818959287821045,-0.09585258655922146,-0.20541671990748078,-0.014780795050999274,0.10257457630038491,-1.3199152706946107,0.7954764098894183,0.21141327043999425,0.18500298185612163,-1.3425697607791323,1.627821715702722,-1.5939922285137644,-0.684669592753087,-1.5504951296116962,-0.8675579754474514,-0.06008522762082169,-1.9472650952015789,0.032904271626213344,-1.931136534130319,-10272.41458531838
52.53358902110497,57.0973593109448,59.967276233482224,0.16806137288917802,0.17513585218363534,0.14603252680640186,-0.06972208743760078,0.15804416933645893,-0.12639592960934198,0.025612435855143723,-1.4901479615900284,0.5080802393785717,-0.30544011984726094,-0.5004635732387408,-0.7190185829053997,1.9209415626326374,-1.3407718011641636,-0.6322187330776696,-2.050587231983838,-0.573631676627258,-0.6606122864840804,-2.7323583695687503,0.11177907958494604,-3.0912564330851646,-10269.800524732798
52.7202866494433,57.495396533378376,59.66136643484279,0.19860343642711817,0.1779929776705511,0.15505382627043007,-0.04404373679833462,-0.13559751998815184,-0.09654197264682196,-0.3099442368425498,-1.5268004312432568,0.5834040339119584,0.07208103429708501,-0.23730801375374,-1.031109989051692,1.4855486219265979,-0.5864990968561621,-1.1157693165674063,-2.087446466597215,-0.5364581848448289,-0.5194027428906001,-1.9662199562288665,-0.3449250090798648,-2.835400824287786,-10263.647790875655
53.05448786272874,56.91064240289844,59.663226321891614,0.19448327381578517,0.17120764594817575,0.16330676938983926,-0.032194349936223166,-0.09765366289412736,-0.28999878528625267,-0.26224961294686366,-1.3551119279890522,0.663499307103689,0.01757960452603058,-0.28363125598321215,-1.110304255012312,1.544393174063245,-1.160547567196196,-1.448844792308488,-2.0899517037407467,-0.46487741519069914,-0.13015050029082254,-2.7074740564719058,0.027465819016208037,-2.289181500701739,-10267.342734794262
53.48391736120273,56.98101440979856,60.79725013585179,0.24171155536635416,0.1820464252620059,0.16131763250487066,-0.07425712732841783,-0.42030802136132284,-0.3018527288105224,-0.12785486681333147,-1.9614084885096208,0.3372119757817327,-0.4640796027156622,-0.44062905838623134,-1.1814362339551367,1.6431003937474697,-0.7079608870928089,-0.39940139198079816,-1.9372735256232487,-1.2679696331443324,-1.0706953022451984,-2.642597826940507,-0.3228330467406284,-3.3754744779291856,-10268.65210903551
53.06056240433363,56.90788883544187,60.342246406510604,0.22610861484491676,0.1720186456106186,0.16476555939322052,-0.10913929948566237,-0.19579014862121102,-0.3419177012893906,-0.32323222913271277,-1.5322055347983676,0.5290525441129734,-0.2567289322691906,-0.4295329781808013,-1.1768754516981375,1.3200835071445702,-1.3752415890043057,-1.5841271986233973,-1.9899921844059723,-1.6203396101619205,-0.6021247040013016,-2.7941002515155375,0.0031935917112413392,-2.455147866937354,-10267.972799704066
54.23210934602447,57.333438192050764,60.340867341228744,0.21174017713795407,0.17834761008174704,0.1575579934947387,-0.043287959343565774,-0.3123946008453373,-0.1183458245150879,-0.08762543094836772,-1.587484719792581,0.3672168577119974,-0.30647809903529577,-0.3800261645266412,-1.0011662819782439,1.6677679859046464,-0.42072984798614854,-0.42578200829039226,-1.961210856957385,-1.1022254330447998,-0.6831571295122663,-1.911222019318629,-0.27220578401859985,-3.3088513627905023,-10264.911388011735
51.841946811352855,56.76476066341455,58.712579247009614,0.1798806300753063,0.17582089112839253,0.16253112629529884,-0.07950381142351182,0.02999778444124601,-0.20743820741161834,-0.14784494131132586,-1.7713495229598175,0.8793488736479116,-0.0867109775565833,-0.16812745647168192,-1.1605763019455928,1.6369174733758518,-1.5893902674182914,-1.220582368314791,-1.6449126502124822,-0.33844058686561596,-0.344689530384926,-3.144311072691506,0.17564433588003148,-1.979662421240823,-10269.797046031495
52.700437042369245,56.66587752632386,59.120570822859584,0.22835080422700646,0.16857315134392045,0.1510881374758599,-0.013563381374485761,-0.160516059710611,-0.053672518002604974,-0.2802772146821457,-1.252709738643146,0.7757714438249996,0.09410847060507077,-0.04627808056801541,-0.7993055716948145,1.7674498255181987,-0.21153218569190102,-0.33159314555401487,-2.078527677305618,-1.2397831154389047,-0.482741368830518,-1.7468501211226206,-0.0924867314907507,-3.1102472051952756,-10268.519673501189
53.35815872137146,57.320995945977735,60.22356156853744,0.21669448774913783,0.17852904212870435,0.1593496331096315,-0.04828701699054072,-0.3029411273689995,-0.21716525918811413,-0.28017028425736434,-1.2117403094463142,0.3800825556990981,-0.019150720044755154,-0.29212904212492585,-1.000247262995205,1.641007738787673,-1.7093786145623788,-0.7273873298734728,-2.1808705521754046,-1.4367297640341494,-0.6369579457213455,-2.925925221374385,-0.16344245225013854,-2.9032170131385304,-10265.18259446151
53.004011326317745,57.49309420344856,59.705923550484854,0.21501692767047717,0.17582063957582075,0.1552951042038814,-0.1003014609969557,-0.4369649900122665,-0.19190100855096315,-0.19679565329648163,-1.3666801329775922,0.5286314584176219,-0.2420904540034554,-0.5270045953436444,-1.192875221015516,1.5994272506190672,-1.344911681837524,-0.6124312792842233,-2.463197924724576,-1.393637963685638,-0.5809819875785571,-2.505163350407902,-0.14053311141975477,-3.307843450355973,-10263.996686535187
51.89862255641485,56.25290292484686,59.08991836647727,0.19246363847197137,0.17542639396146542,0.1592934116167308,-0.041388369087018706,0.12207240388017304,1.1255529451581481e-4,0.23188764423933783,-1.7878087313558275,0.6871265155406903,-0.02697105225634644,0.06174669853999326,-0.8394972053056451,1.8968869295104902,-0.2839075033307594,-0.8386973090662231,-1.5242831180412253,-0.017426577126018472,-0.2817995630680965,-2.021459441159885,0.1476306009149635,-1.9068179187670231,-10261.217190936057
52.26284002979128,55.61233620493917,58.922304851674134,0.18398621431438814,0.15826319398131647,0.1584755400101922,-0.030673300256865765,0.02697126407123296,0.29148663537254116,0.02849048350688399,-0.738768121304826,0.8157226068202181,0.07739176205665466,-0.17303741907542403,-1.0171229423488848,1.8682025172645709,-0.9887461543789886,-0.23334264980801578,-1.4387129583801594,-0.8240238145767611,-0.25538387366706594,-2.455367859689165,0.2757546598044103,-2.8878149429809175,-10264.649285374166
52.681020629689954,57.09172662771774,59.808013266216776,0.21387229563686383,0.17912229545264904,0.1587167977397194,-0.07205324286172354,-0.10105785776577925,0.052982501638176416,-0.2164060822359204,-2.063371843852435,0.6073481931341229,-0.24895780074806506,-0.2683841641366138,-0.6754276366927803,1.7716596880804323,-0.4253072363470949,-0.68450189504569,-2.176302492071355,-0.6744173001357412,-0.8239509985456444,-2.0826147392119565,-0.6724168308344582,-3.1256901526127323,-10268.215611888078
52.901523498334114,56.59026385212403,59.57700079557549,0.24424201670899615,0.161072389826798,0.16463345421182587,-0.04790885272281731,-0.07659554326297613,-0.18952737355104077,0.09934024950600584,-1.3710407370517972,0.5574244886156876,-0.05231370458967621,-0.09532435944012185,-1.387572288587923,1.732733651629637,-1.0752483414295266,-0.6544970524326876,-1.6069941894978235,-0.5140259540175443,-0.21337988006884068,-2.0824208658484866,0.442676065787424,-3.59953418840139,-10265.91851923679
52.59599033894998,56.76684673469053,59.65306158947426,0.1809195780639228,0.1874405714483314,0.16134685585176292,-0.11118436120698583,-0.08458481600369616,-0.057062032384748385,-0.19164425709878685,-1.732703659504117,0.5198734592856447,-0.22305610061086423,-0.36671048688570806,-0.7962241902493892,1.6489214386988404,-0.4371699331753458,-1.3313929682027767,-1.8303435076579886,-0.738982038895144,-0.6613131490876025,-2.2393975301795663,-0.7209270078033425,-2.8231786724362005,-10268.266372326763
52.6006986739347,57.1989063870974,60.05115811943509,0.17748106892933838,0.1887190178861411,0.1643579907847999,-0.08333206077410882,-0.1233349418088121,-0.023440519728195497,-0.26121941576161944,-1.7301780620211646,0.4923165955799398,-0.16513261798945766,-0.49476355273647155,-0.866332380255602,1.540676398814842,-0.44191904889077627,-1.2954246041040407,-1.9739175438883274,-0.7444129772642469,-0.6181618669109721,-2.326054851596886,-0.7340178326134472,-2.9292963552003624,-10267.916831641303
52.40371402818936,57.2706638542652,59.12277898614297,0.16593204714715562,0.1879281728193104,0.16564604615356493,-0.08494030839709721,-0.27277693801088176,-0.20962136456131475,-0.1567337643294584,-1.9233057220895065,0.5290653176140134,-0.07709716402259659,-0.5375357874731082,-0.9190224973005456,1.5992221964661546,-0.866033576282371,-1.194917201091247,-2.473925870446588,-0.24881872617059742,-0.2745807055032712,-2.6426438762164572,-0.6294819064653021,-2.8058030410188817,-10270.762747869601
52.919811454256816,56.361589449047955,59.79927103096985,0.21560739334847312,0.16288105565858066,0.1682027080169244,-0.05140212025986557,0.08987259215778831,0.002539373018204394,0.00453641194435761,-1.4811293299328545,0.532425957583138,-0.2622530707382653,-9.106516052836966e-4,-1.1372725966920183,1.7447026813837843,-0.8757402683310662,-0.860702113041631,-1.6692196961274472,-1.2747533284414239,-0.5552113281910298,-2.7104889937852104,0.13809333732657336,-2.9006674355271453,-10262.426358178289
52.179891935034405,56.424691197561316,59.14642520636594,0.18192241788654634,0.18022247125237084,0.15928331749085425,-0.062320218686097384,-0.3447022377753184,-0.26032936760656344,-0.08152195470729673,-1.6291726870647052,0.6864315715018883,-0.0171443915528382,-0.36081887793215284,-0.7902471680334635,1.6576002660365132,-0.5176205140403383,-0.45815697151947443,-1.7330294911572586,-0.9157767458880075,-0.300256736830816,-2.4965213385182397,-0.23380928423865743,-2.4813013708004683,-10262.624479221333
54.15221385052483,56.90804956513181,60.63171387864579,0.23222144864645164,0.17430264662638054,0.1488251497792101,-0.03279947872043332,-0.03152916092905045,-0.07805062336837665,-0.16152394274752702,-1.3360950959159599,0.45169274863965825,-0.2954936968862931,-0.056032908590633035,-1.133576638839072,1.4662907966046355,-1.1423341714976933,-0.9063987605362911,-1.4021583195420293,-0.23840815397863846,-0.6189883044492088,-1.9704904646515642,0.14514696953294148,-3.224164593962442,-10266.974389205077
52.27726236221144,56.8868216554979,58.975624683189174,0.18865733445481997,0.16120357269640592,0.14813486374200147,-0.04496652050969496,-0.155989322806124,-0.21365796467861653,0.11319003812211825,-1.3414584159441558,0.728963011058755,-0.046283297229146036,-0.36047876151058755,-0.6062813675138701,1.731100924168051,-1.284877023023474,-0.331307640539209,-1.7621210247956487,-0.6784547846926037,-0.44839654704489007,-1.8848807239849288,-0.18401225976911828,-2.5406906007627192,-10262.332667256569
50.657594595657244,55.43299409994099,57.92570069029823,0.2009978199647933,0.1581015090293917,0.14661949861590368,-0.061229512248571094,0.28998063807559227,0.25476789328861127,0.1787363455954285,-1.2117178928487116,0.9152618085552264,0.08247645998959552,0.42439601476530875,-0.9635771075059694,1.9703307643691081,-1.259107885157067,-0.8562269942709824,-1.2410081783195572,-0.9832808939564437,-0.0491127351000431,-2.328433596312207,0.5438009238371064,-2.240728873780944,-10269.320755684708
52.08938408892742,55.712408117228264,58.30971662211512,0.1803974352868709,0.15367849439796574,0.13588405603287326,-0.041183975834114595,-0.183218840233752,0.0906222027420025,0.28375133539825814,-1.2393555732369697,0.7990384867738021,0.14613447027592041,-0.2656174601143153,-0.6223383797530175,1.8758423388333059,-1.1014452140039266,-0.021530830419163927,-1.5358595292819368,-0.4050293962943341,-0.2302650619522426,-1.6565870294651242,-0.15263867482243398,-2.5347446651826644,-10267.42815200821
51.51675959296408,55.74896851637098,58.804491667653544,0.18558440066872986,0.16280103613066865,0.14116590453541022,-0.03786082767530852,-0.15244738350506548,-0.02417832583841406,0.2840380502883386,-1.0640433031607968,0.8115833977670919,0.05100424482391119,-0.3666307806482507,-0.5384332016401654,1.6461946571699526,-1.3437058485884434,-0.11239347358876195,-1.840459195824323,-0.49886076901313814,-0.09984126761524337,-1.7238485426875627,-0.3941018693504441,-1.21107174410088,-10275.86168511067
52.24238879682189,56.3268100044805,58.39237717639661,0.178500580497384,0.16180412541424666,0.1474073790522131,-0.026621529038806546,0.17177483688164585,0.32806677789635863,0.09476875235729398,-1.3329313569228427,0.817966713234485,0.18368560715250037,0.35833237649675365,-0.852168506188816,2.190344476462524,-0.885859645960573,-0.7942844849296673,-1.812350055584938,-0.4108344963783761,-0.2337044638015353,-2.0834267325115343,0.4385917397480865,-3.1836937845612145,-10267.620786107174
51.839050010620845,55.24552635758474,57.544077525181656,0.17181496257833964,0.16170003358049626,0.15958188733605014,-0.01497113986624532,0.18596875612353791,0.02918005908724819,0.1242618520261507,-0.7520778442374461,0.9146368088846462,0.046842727771810644,-0.0420816171094085,-0.6996315659123749,1.9182514280443161,-0.48585703837138805,-0.6972517448941709,-2.021663358816891,-0.5297293287828033,-0.1281146702257825,-2.2451551850432816,0.6830254196976853,-3.048950043723212,-10269.338437803863
49.408558921672864,55.168895670841444,58.21390389590355,0.16054727601430782,0.15802342604861136,0.1331551447918792,-0.034376501255295455,0.19064719418848952,0.34395622208967946,0.4560277466112703,-1.3983340765526964,0.8939799518361449,0.3065852806247733,-0.04779765439597661,-0.5751996891636306,1.9901090191536364,-0.4746298517647576,-0.5163829468240486,-0.9892542035351664,-0.8142650738165145,-0.1632172497603097,-1.2172228583672107,0.18704296079233984,-2.008602960170416,-10267.616823295019
