s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.574848981146346,57.068470699493,60.03375590392695,0.1881595539085106,0.1666594875287044,0.16422991904189566,0.01226085919281994,-0.27110159807604717,-0.08514220639861758,-0.07559025342342185,-1.1422573455565335,0.8287883921590335,-0.09480689595524527,-0.2726803198315917,-0.8799507675296407,1.7103023852822226,-0.598703943725754,-0.6010389879613438,-2.021220224832571,-0.49949494430581165,-0.37206726463242745,-1.8085416582760971,0.12432736942470513,-3.2461905596562914,-10264.800670040166
52.86275295642743,56.69504584946464,58.37396286853045,0.18607483186910398,0.1733946842923959,0.16129530416867596,-0.06363892864287068,0.04979503897277393,0.0019272007608321928,0.07961043438670412,-1.9605562707565136,0.3020514784684112,-0.42041240056357765,-0.3158653326539005,-0.8586405264426853,1.7926830765963295,-0.432226981381687,-0.8513768762477092,-1.5035006490296388,-1.1014729085145647,-0.08630210283032014,-1.9115471506602653,0.13949621823809188,-2.3717635132580375,-10270.591519783315
52.72234171321104,56.88122206786345,60.512104455311956,0.21573520966771406,0.1879324772878667,0.1632178361568331,-0.03392769704406051,-0.027393122104225398,-0.2753897934735896,-0.0967757617045848,-1.5999005528262886,0.743848131998722,0.07063894968138307,-0.2804213293632305,-1.2105631883208492,1.8194379550040818,-0.46788372714847615,-0.557797786223647,-1.8405530986308003,-0.4537831528300238,-0.4752311075697433,-2.0443182683982886,-0.24296884768364801,-2.7890009325934684,-10265.006167184714
53.16864030947859,56.29006694013031,58.40035942495071,0.1825425315150713,0.1499334678356073,0.14328725969361297,-0.03349137327007057,0.10615310331494765,0.06648691498905812,0.23428217916426064,-1.0093106108434204,0.6106271580862792,-0.14320846046284164,0.08218028691232693,-0.4503203446584152,1.7324476847769912,-0.8631467525618799,-0.5589484249694578,-1.3921907082203075,-0.3554088571233436,-0.05768305422392128,-2.3649049449399095,0.37102168192011575,-1.8758103231850285,-10265.434796896005
52.28132805876389,57.02533066876695,59.960739086998714,0.2127821015910003,0.18940502872648332,0.1671210343227062,-0.02647205318115775,-0.05545404888266425,-0.2814637837121081,-0.08450140056369548,-1.5494849858400306,0.34992444617659935,-0.045308417533462375,-0.11577799991998372,-0.9422487105443631,1.7511498500170264,-0.34623499708921024,-0.6884705749420394,-1.9915083409537093,-0.32189128696079816,-0.46188411387848305,-2.512278313866335,-0.09520263338169244,-3.3240181908259148,-10266.124896799613
51.61479912808379,56.19733330369044,59.427020979255396,0.18228142279080597,0.15834364203760634,0.1427433380179672,-0.10572065482486481,-0.060125198371672184,0.2770099883495103,0.010645151622970417,-2.322399411740318,0.6358485432045224,0.150041642845947,-0.09998172042945175,-0.8839838756474583,1.8559626799587106,-1.3269610704994306,-1.106956946688947,-1.9209870223198022,-0.9303459369996112,-0.4518071522885583,-2.1353678075410953,0.2341431598434962,-2.2435499410867656,-10271.592600843587
51.38941199668644,55.508663777298686,57.5665823269572,0.18972198834725834,0.159561414782012,0.13792198527193422,-0.0905514881299414,0.06656573403081545,0.02027979213269937,0.19259640311493076,-2.1784660809617016,0.7895056230470363,0.05588179725844533,-0.22443641222111133,-1.0599286993929735,1.7930205589850612,-1.506742300226235,-0.6976322288651033,-1.6124377385306188,-0.7135357630293404,-0.5167592640558922,-2.5821396402656402,-0.1272064895462064,-3.0627591366952736,-10271.228031284154
51.59397425562351,55.2056959713871,58.24907590033048,0.2359528569126924,0.15828947240731098,0.14747175912084018,-0.09630227030950023,-0.03811696923942787,-0.056858517262821096,0.08507575998012662,-2.037892551127256,0.7359903299506048,-0.09962563925509471,-0.014714825379249064,-0.8340255749868604,1.805792243351351,-0.902495318151157,-0.6069662406950274,-2.0230636324843077,-0.0699614200771137,-0.25242431892549355,-2.687926360678224,0.48158246794601123,-1.5524906804884795,-10269.255346361204
52.61251971805635,55.59431217728593,58.94265477120243,0.25217700272769045,0.16727768210603042,0.1470364189866545,-0.10811277458923252,0.08461827563293234,-0.037852736911130336,-0.0031927591587823656,-2.0150651385076266,0.8026478809027937,0.011193051328545423,-0.04314102799095032,-0.926209292847707,1.7718427443344726,-0.860090169769351,-0.5419138297143711,-1.8749813057358589,-0.22013549089583329,-0.3424675393878651,-2.656853419928561,0.1541331389570324,-2.208858735177058,-10265.474827366286
50.969068151357746,54.908048013849,57.64923628325091,0.20982253837561998,0.17698023897253903,0.16240971760746759,-0.09642768660867551,0.21910876156388337,0.1818922129701397,0.03297722782448442,-1.8390309853988143,0.7467719081809996,0.32238116548818674,-0.1715661583682646,-1.1791512143785599,1.6164764340706794,-0.9884190564336155,-0.29155174716395305,-2.041443021532834,-0.28882633930632373,-0.34848929951152297,-2.846338306310793,0.40022179912398403,-2.133986832684478,-10274.046231110206
52.34908225891128,56.980987166695975,59.75315222399297,0.16268426674337672,0.1768966451660475,0.1563733533749078,0.002419209128333044,-0.10611394723737888,0.0831698582459488,-0.08702726352171908,-1.2361746843023171,0.5377526107268018,0.18028787800098378,-0.19864545975741876,-1.1763175618371857,1.4284874995082477,-0.9367348004041816,-0.20190639521711695,-1.8198433008257977,-0.4358535641240877,-0.508921114672324,-1.900691722932871,0.20658412179346897,-2.4605004593435287,-10269.763565211393
52.608435394518175,56.86561193876686,59.53654048653326,0.2838657304880293,0.18843820117312396,0.16498644311062913,-0.12026310259757489,-0.20179997072851652,-0.3700700062972295,-0.14430769870679594,-2.2857308623644634,0.47434073492795736,-0.10654690988851101,-0.35718248451468515,-1.1574037853810006,1.3870432665395747,-1.0029532876327396,-1.2674995426355173,-2.1796717700618293,-0.8120676215974818,-0.3720096727723474,-2.4663384071632377,0.07538210386205257,-3.0727849657614037,-10268.010582093022
53.57277734215937,58.086036046306454,60.73187861067417,0.18963368618823315,0.17869757662431063,0.167738214416405,-0.06443760274107957,-0.32041144245683206,-0.24130760893933711,-0.20298310060051428,-1.3420983746419268,0.2496547015970112,-0.6087181899321816,-0.4655394418517087,-1.342625536051003,1.5633099452447832,-0.9893857556054728,-0.8890190939977387,-2.009976257427386,-0.8243288960349417,-0.9731575884104,-2.3028750587156113,-0.5026261339184179,-2.432130428885819,-10263.560712172972
54.01352789674826,58.23820758852407,61.30614996573202,0.21805823200691776,0.21172231089225468,0.1590066158951532,-0.05655016955083392,-0.7276087368238526,-0.2054251964800642,-0.4687999033522896,-1.5151774467991008,0.3444662567023027,-0.31537216273909596,-0.5087238875297686,-1.5407146275370764,1.1182632132881611,-0.7772546488910486,-1.1495913810051483,-2.4876102588154847,-0.8830253962291064,-0.8515030842267013,-2.8273567533660815,-0.3122426638889717,-2.2911562735330984,-10272.345700286935
54.398238206687196,58.429803301616346,61.07994369112607,0.21992781206119283,0.16830765557206465,0.16937686611038313,-0.09152662839683545,-0.351875498644338,-0.8014113016026698,-0.4053017511187553,-1.475290138542209,0.20182999961237513,-0.5346311506909842,-0.6994214996064425,-1.8568116048610603,1.5384990384092632,-1.4907790212669658,-0.9113683102472327,-2.2428434045308707,-0.9338278097438613,-0.6979887331118038,-2.5000664826453955,-0.39323019836831463,-3.4609800060241644,-10269.538931554818
54.040037649477526,58.25511924320688,60.54065748882769,0.24093716319759453,0.19611119245916,0.18616631315209245,-0.07588076411906952,-0.297822842167478,-0.2699028912201973,-0.39751718585774043,-2.071507537118902,0.26474700946280727,-0.4760306294925831,-0.597971215266698,-1.3150929795956023,1.107901217669105,-1.616486501787099,-1.0644037645725,-1.6228106550297792,-0.5936321409534875,-0.6633351360083832,-2.72426487111058,-0.4653728117340039,-3.144000721653828,-10268.048448480065
52.36947290579095,56.711548751227184,58.926174586088095,0.19092170471337802,0.1677732010341927,0.14618674466996737,-0.06777458995198993,-0.2531202923721798,-0.2586784212519895,-0.1745779033157211,-1.3938849640539388,0.7125798048769578,-0.11927211895127332,-0.11257030581715988,-1.1191200397832435,1.7510790716680615,-1.3818113664196172,-0.8323399369145079,-2.4818005219552752,-1.285558318574532,-0.7381682302840122,-2.162308293187052,-0.019043039973068332,-2.258837774662438,-10265.519684769206
52.63689576472657,56.52837661477798,59.420514276457105,0.19047441884417388,0.1635198749679633,0.146948376518533,-0.06743446147234611,-0.2442567646007543,-0.18284110202046566,-0.06561811717663257,-1.2681813243464948,0.6306731260333116,-0.04641937181879996,-0.09114557874794649,-1.1360717531715703,1.758321724100992,-1.3433144874072056,-0.8316146598226783,-2.3287602494224044,-1.3689606548511235,-0.7685060840152582,-1.8781148343142648,-0.04761095940048232,-2.3307461929894915,-10263.525613472239
52.61649003140797,56.6538734628427,59.28157405969331,0.19008397937974988,0.1603021911398157,0.14450413572413426,-0.08518949777746121,-0.19528847952024453,-0.2848350757719178,0.15512063714387558,-1.1717478121216462,0.6646500316108082,0.14228928289957743,0.003987563973208985,-1.2010308582761962,1.6414463101287025,-1.450732654928438,-0.741218567081968,-2.5804788796684495,-1.4396831483581596,-0.7451187681814702,-1.87267592700156,-0.3424827742564851,-2.281052697007641,-10271.24425660107
52.528588440207194,56.71769878303499,58.991777630219225,0.18551212399227177,0.15957049544671456,0.15090583574528457,-0.07806748657634577,-0.1330661005220648,-0.10147394927817999,0.037151778712276595,-1.0670460262986814,0.4472068517136405,-0.09729364061670775,-0.06728309391128562,-1.4214324906202682,1.5967501798719006,-1.1142476847241745,-0.45879711686583136,-1.8940424217813687,-1.5808836145781746,-0.7681163806848748,-2.7248921172112137,-0.3720836926512767,-2.1429268552506175,-10269.655091195835
51.92790912757751,55.97389806057511,59.36995884412446,0.18906405605111365,0.17834128439615782,0.15384448684429985,-0.06985308021784364,0.3358103459558457,-0.031911080402132086,-0.06829037399821747,-1.3990835277284774,0.851185931899094,-0.0669859991825561,0.01771005358547839,-0.7247228248182065,1.6861052190579793,-0.5274997937098806,-1.0504572988020433,-0.9168115519462194,-1.7212463518175571,-0.46736899218825734,-2.2663102837747884,0.0766027914809051,-2.375857972312241,-10270.362875087416
52.0049284541106,56.4426663553335,59.59306060845068,0.19509662413787351,0.17632839210061838,0.15787611429126547,-0.06329938089695153,0.3216602378814759,-0.0675174155453,0.003772368150465333,-1.4608237696070745,0.8289296634686147,-0.13710460769213118,-0.14525433717741532,-0.7878578230663802,1.6201540298427917,-0.7470850824682813,-1.0152032745765673,-0.9577561974475621,-1.798245998179251,-0.5065329623089827,-2.4206256283782226,-0.03530447799897374,-2.4802717203569227,-10269.744730973473
52.94629224194563,56.405287220500234,58.86627042268358,0.1969169044755986,0.16723762604048265,0.15126011634016542,-0.08506885104638418,-0.22810315827956096,-0.013170476099782391,0.10556181629900507,-1.4874594244563077,0.6491945140305813,0.04028552697778487,0.012420918731827157,-1.0157712334514626,1.9920790084934916,-0.20221080287594262,-0.765088165222445,-2.1945394351611105,-1.508511553854015,-0.1985237644893223,-3.485289820951439,0.14185867416059228,-2.3348538255695117,-10269.92909339707
53.80593485932176,57.27780111904933,60.300669084415304,0.1898535994903665,0.1772447448080677,0.1668826317816159,-0.09201151710594413,-0.6734257539014337,-0.405712071543892,-0.2546912941644299,-1.8633347723486349,0.1733062311365252,-0.40046205076606256,-0.3835145522949759,-1.5070656291597562,1.6142123896253793,-0.963286493833877,-1.2579390749283572,-2.4769420561455338,-1.8260651858287003,-0.6343601386558007,-3.216041377241666,-0.29431491559079515,-2.934483930402126,-10269.502732176305
53.98255076836601,58.51595810682749,60.8546995367597,0.1985948089024586,0.192285485095991,0.16528656161396382,-0.12578353965154676,-0.71332903611082,-0.5535657372393512,-0.41273340212959564,-2.102957259900635,0.36920888612515945,-0.6320279261513715,-0.5779254372081875,-1.5920749964233814,1.4793488434228053,-1.2621443684185705,-1.116695996840705,-2.3553424825108618,-1.7208765513298987,-0.8485139091177434,-3.201215103385857,-0.18575335430107387,-2.6124611484274016,-10269.940728478658
53.57133966422856,58.67402247830945,60.63411276135378,0.2567103558118196,0.18478813343921893,0.16924730987569386,-0.07436724967887232,-0.23313205410397497,-0.34195353363579173,-0.6128061005055327,-1.863691470183925,0.26480254555335225,-0.4979404601603079,-0.8386081301106767,-1.3600101375257747,1.381475437073318,-1.2040823656536825,-1.1855858435506486,-2.4604998665050113,-0.5928037859870949,-0.8722061559427399,-1.960899573351952,-0.5820813181308697,-3.3473270025877677,-10267.987822928118
52.233380454540814,54.80936895372306,58.56478111626714,0.20808717227375667,0.14787557413539695,0.13962805106871973,-0.02312027826192864,-0.01759565528292839,0.04579820782078059,0.14445514550233796,-1.2028140847578381,0.9348047615130506,0.14819996937594393,0.3501185761831209,-0.5053784465125375,1.9251687470963583,-0.6651141879738995,-0.17214954975233,-1.6183601400639747,-0.28422500056319056,0.07746840752710682,-1.3972695580474181,0.40344462276622384,-3.0051268381363494,-10264.300572570062
51.646501217716654,54.724142469116025,57.02679039456048,0.20537411516480203,0.1654667531254139,0.1433334655315281,-0.05632625342290298,0.3290431188010059,0.2539658110503513,0.339662354718385,-0.9705785975601557,0.9475303721305011,0.2930324500904158,-0.16441202035529123,-0.5968013014871012,2.0408620050688944,-0.4724734521154996,-0.6554904546202769,-1.50670508143387,-0.36004886224048516,-0.3278663434205633,-2.6605857614707515,0.2883198749613012,-1.4931759060625782,-10265.346203607947
52.88427477723926,58.380210775532795,60.18073446382495,0.18416877527468126,0.172941216952198,0.17545658993937094,-0.03465411825108067,-0.16315179359236875,-0.17446348754536967,-0.19592509102205113,-1.4553036479193016,0.558387024116227,-0.28207140182002455,-0.43634737695174763,-1.3521033986558195,1.615709209578907,-0.9209556414146629,-1.1056796923939682,-1.9629216596095302,-0.4889411227509344,-0.7863028722680321,-2.1879662850418944,-0.08053728521796266,-3.242391166020082,-10264.214104246561
54.010129822553374,57.84691556065086,61.23565893316191,0.23391567776442423,0.1898671432805261,0.1590843648511678,-0.08961823194387275,-0.3673697063521262,-0.5001870324013549,-0.33035553427015163,-1.7706830597274417,0.165469913707172,-0.4501114585696673,-0.45098247072251496,-1.1081322187553688,1.3941123205884036,-1.1382145950466436,-0.9472504940763082,-1.8940300434465085,-0.9845822077408117,-0.6648050392000728,-2.479603973102681,-0.3765834965057202,-2.643974120610163,-10261.532550264381
52.10853499117684,56.8087532540777,59.39832491324971,0.19610216509748793,0.17440677771453175,0.17071473416275057,-0.06860157580405479,-0.17435785985780416,-0.3496377384495277,-0.06797476458265272,-1.712395330154778,0.560636263517166,0.07066461787357614,-0.30094604694337423,-1.2522488679426536,1.594269059682575,-0.7189880372747677,-0.8797229086929761,-2.0746275547978286,-0.6320699268157597,-0.6195766216838416,-2.2430917520755465,0.006973379513228295,-2.7790888132609135,-10261.327897403318
52.53598560253252,57.517892662364034,59.532445035776405,0.20969887228829098,0.17795368528870842,0.153178629359653,-0.04556386128000911,-0.19573620585952245,-0.004559914994767489,-0.15381432494899894,-1.6308155296862359,0.5026706621692778,-0.5699648152600503,-0.19821898733635823,-0.9254540317383615,1.7212451505169346,-0.8047385976619079,-0.6523307999482526,-1.7098891317651024,-1.942625674224928,-0.31839112218774357,-2.22418025171525,-0.06880693674746219,-2.532850409158672,-10266.916665146537
53.15408061765786,57.00578465580088,59.95725759807938,0.208101129150862,0.1839476333327455,0.16346472603162845,-0.05419406762091228,-0.26603847681453274,-0.46808855093670854,-0.1273675824853795,-1.6818566858291062,0.43788415019371385,0.013891083863409648,-0.3965391633165414,-1.1661866955014544,1.4876160100008953,-0.8173869358001404,-0.9507697528270276,-2.0997160495731304,-1.2572068560694283,-0.5715782446915663,-2.4393284267441517,-0.05267322967631127,-2.8398365158341043,-10261.603943378295
53.84682076244336,57.22958913834751,60.01398564652894,0.2089479443300873,0.1716290107870839,0.15705553909954614,-0.05124062319368239,-0.15628755297175267,-0.1212936608315518,-0.1817520856858934,-1.6130238138111883,0.47340621218966916,-0.5092649831931411,-0.3146631025996962,-1.2585928639051525,1.705162766569913,-0.9308081906250862,-0.6981075297143713,-2.072984303908992,-0.464660625289671,-0.5213456568058197,-2.163398293271249,-0.19643615150114346,-2.3983781822898784,-10259.574615694353
53.4641220988096,57.96191594122631,60.022970598235744,0.19288359303570926,0.17455755006069018,0.1663301824860553,-0.03238311989607645,-0.24466673863459576,-0.10181520900990826,-0.22356105265699533,-1.4729094719849578,0.39727483000403474,-0.4862438347571105,-0.18710453967456786,-0.7829554856619447,1.6620222087188044,-1.0342248739939475,-0.5417445051884195,-1.9612281518554662,-0.8891780073231415,-0.5624977312661539,-2.4620996222962397,-0.275817002551765,-1.76010186724083,-10264.206737655042
52.57110614333591,55.67131756370858,58.466848411110206,0.20907070276717313,0.14560892818378202,0.1674270001185497,-0.08070652452735727,-0.13470473830830443,-0.023382445708942434,-0.11425041308372741,-1.4702761435483538,0.6359649004266146,-0.26305952295490176,-0.12584117343731105,-0.6689217102451472,1.7910817516434205,-0.7001064601804465,-0.5979345731115249,-2.0894665943362933,-0.40346507780301,-0.3825870348714737,-2.2011349818088375,-0.1410241243017154,-3.456682152074398,-10267.352207122662
52.29157171545316,55.70884823387474,58.4370422089755,0.1984184649397758,0.1469928250669634,0.16057598449632868,-0.07272723808972881,-0.08769269961994208,0.17199870514776805,-0.024604800853746056,-1.1534409780376977,0.694426157520259,-0.03265188655901863,-0.3252229348528557,-0.7281041698705026,1.987256122067203,-0.6412755451366436,-0.8063325040652805,-1.9968735620732603,-0.4977124244449236,-0.17170338262436768,-2.4067587570900715,-0.18875825721930006,-3.5080469052769505,-10267.329165244713
52.451818712204656,56.020605105681156,58.64848585179232,0.21909430483847875,0.1923076195171787,0.1398954063677149,-0.005683947352383978,0.12562402178221888,0.2428157915372111,0.10261020500550266,-1.1203023234786436,0.7707084661033932,-0.0031849653422977298,-0.086828465194837,-0.49315371229422755,2.078106875210252,-0.5429021979935387,-0.4044850804646618,-1.8888335082278496,-0.3484111263060079,0.08148910362695627,-1.8036621874004375,-0.09061418353168538,-3.257685616621778,-10267.02017438456
53.98877460452701,57.58140004964285,60.12115697024859,0.21075735313074076,0.16112798121687008,0.17016026591712138,-0.04806523981998767,-0.14766984776088865,-0.21920792626705143,-0.24185256485627882,-1.681795003254888,0.3629448848792549,-0.3811997259104425,-0.33324915042564296,-1.2874719231581833,1.383932898731354,-0.6075440866253858,-0.8333981137748463,-1.4298673227473166,-0.36248663457063923,-0.7949412244708647,-2.1066119233226246,0.1804543754766943,-2.538630157454491,-10264.36735724491
52.797536602480356,57.293710555905854,59.89665121569313,0.22664059325881833,0.17223777380748925,0.16275716694548983,-0.02906042507804818,-0.050182601285476025,-0.2142732788016568,-0.18425227938652,-1.6295811763290557,0.615604873116375,-0.004088361820460129,-0.17547458199770194,-1.2376927817099137,1.6351413561853327,-0.784157601391251,-0.7338333721992241,-2.1905704013154246,-0.9151229247067469,-0.07063976037185427,-2.100498068835821,-0.06945012474434265,-3.043388670377749,-10262.30973305793
54.409240278206426,57.93086253487269,60.420489457667244,0.21184253403599476,0.17406233784336353,0.15605237305528002,-0.038352205504192494,-0.16583086890251675,-0.14466777965482613,-0.12243099466538432,-2.2381305292333997,0.31229312514575014,-0.48304768691626343,-0.33387854783904913,-0.7631842625043177,1.610677627230583,-1.0322227900113932,-0.9377229991144622,-2.241968850089664,-0.5325114786256631,-0.8506455557455173,-2.375956573130935,0.054330675929116445,-3.1310146538219294,-10267.190680728607
53.60695302517669,57.45697605414376,59.88969812699189,0.22069329961143502,0.19626660286196915,0.17028816942546066,-0.07180925933300175,-0.3422168927917548,-0.5123171426816828,-0.3781988600041508,-1.7095720214257737,0.5706097130429892,-0.15368414821874055,-0.46523188123494297,-1.6841947753998667,1.4369641651151976,-0.6064098735224324,-0.7556324659005931,-1.6756515339231992,-0.9799700229036867,-0.34772052652046526,-2.108966655637401,-0.3076449486478614,-2.7466807025890425,-10266.302624248126
51.7267176251779,56.7329143287714,59.4473034833671,0.1928456425598711,0.1822048038094826,0.1576959337365542,-0.0425723396364881,-0.08947190837296315,-0.008596282401902577,-0.12606736522696593,-1.3161375507349113,0.509914867875584,0.035779651754945796,-0.2269472335413356,-1.1784377469917304,1.6302213021542968,-0.3587561549940057,-0.4483300988774115,-1.4234023250817005,-1.0797805175740671,-0.02801962049541018,-2.909565208925077,0.05926277854982143,-2.442051099680751,-10265.517530428591
51.970934769365215,56.86968157220266,59.45075381134922,0.19595368817439004,0.1776983687306556,0.15959841323119486,-0.05083155073364232,-0.10690478494965205,-0.11020234136884266,-0.16123444572311385,-1.2748423175128587,0.6483044612909321,-0.053682446980762855,-0.16584076016905147,-1.0364333323091013,1.7186392664209071,-0.3203996046981592,-0.4188896110685878,-1.7793254206119347,-1.0443854117743347,0.009219004337326808,-2.8629011713215213,0.11230037651061586,-2.414616396378886,-10263.260319582681
53.087439904602604,58.039469044990774,59.880402440087096,0.2065403471541574,0.16906335212960674,0.15372209231970776,-0.01844835147461099,-0.11997826694803138,-0.03952694761302489,0.05711349203861893,-1.5195585738988648,0.4547904580144131,-0.19582194956079402,-0.08838943526388388,-0.8109948460758432,1.6484810920413242,-1.3794953327532786,-0.8881714448678562,-2.065157084791239,-0.18152166361480315,-0.7636529192157218,-1.6271096049222447,-0.03475161809613514,-2.687428617632749,-10264.592871747294
53.611895464933376,56.71323018081964,59.79914956379548,0.18401672688347462,0.1649341226682956,0.16843242420664223,-0.05111819499793535,-0.07812390728628138,-0.16028552274618413,-0.046772526709711215,-1.5490659979939556,0.45339786998613896,-0.3030816132436094,-0.321237743867572,-1.125087732770298,1.780729911037903,-1.3999356967785168,-0.7115020022287837,-2.0063166791659603,-0.3261364588658511,-0.3225244602799471,-1.4795903819608847,-0.053116061402208814,-2.756825473935093,-10263.936234352492
53.20863424008735,56.969547393183795,59.554181300873374,0.1923497948561935,0.16455775858518787,0.16797010233351956,-0.05708521243982956,-0.0843735531620684,-0.26187864592220667,-0.10267370186167213,-1.6567847533786653,0.5009959910113864,-0.24755523477313357,-0.4313304715541886,-1.1000009763650933,1.818302189772714,-1.4308807568768858,-0.8027672952425906,-1.9545923095225968,-0.4259057496192522,-0.26033853212988767,-1.6739107120265295,-0.05770902641606401,-2.7875649102941247,-10261.441636595677
53.24597506297464,57.789711616831696,59.79159460894993,0.22997519085070348,0.18426498223428003,0.145705125541383,-0.04658499020230167,-0.2260381925005781,-0.10045425152641752,-0.12663785558202267,-1.7510819093059848,0.49071082848380776,-0.18415095374551171,-0.12286841432897866,-0.9641379797409435,1.3809603971568976,-0.4661783167579401,-0.7670174111515724,-1.8514729205729754,-1.0177361112677685,-0.9379530292152083,-2.7395787121876825,-0.07620579153573281,-2.2829393767456887,-10266.158032731433
52.649352650394135,57.36978438450038,59.07732258095187,0.18956715459693743,0.17074488659502626,0.17606385554707155,-0.08784391294357885,-0.20683631199052854,-0.34705993224770815,-0.2571849417259022,-1.6521924331557445,0.5449459604028366,-0.2935979060353633,-0.4633993076470837,-1.363008300303743,1.8555283323607599,-1.4495256018716995,-0.8986503745188124,-1.7731162175390103,-0.4708551249818598,-0.242587854326497,-2.4778749545570014,-0.1619480808328877,-3.1874233332401336,-10265.538677249648
53.293745368273946,56.84326005882544,60.23519813666079,0.2146315057161103,0.17739611172608097,0.15558558115395096,-0.05475199965350752,-0.28941643008249507,-0.19765414717112328,0.026574930972143918,-1.6486428347920832,0.4902471552279062,-0.13429987661402087,-0.16146053522866843,-1.1248298814886537,1.5266030388547058,-1.3214036046325894,-0.798200529089744,-1.6236660358149724,-0.7795125998903085,-0.572756800461641,-1.7100648834843044,0.2558209956936075,-2.352147419398616,-10260.7451068132
53.629628498111046,57.37438605397548,59.597905010912925,0.21379763503515672,0.1718066082643761,0.17126504503873904,-0.003279680495317905,-0.13056532417973443,-0.3464222695128907,-0.10565899494996334,-1.757311573721326,0.6836633032018771,-0.010664270411801624,-0.48031798776480983,-1.117516923737786,1.6577982657575667,-1.2853365199292477,-0.6814531231512078,-1.233693273791535,-0.7398688536480407,-0.47883314746381966,-2.1334224590906867,0.007807330212223462,-2.4961450005540096,-10265.143289892028
52.0095137100497,56.565933275016235,59.11199554649937,0.1953033096481762,0.17060652890653155,0.15105184520640694,-0.06767910983166692,-0.04060092386148817,0.22488285988951695,-0.18420274457890784,-1.5761663036469153,0.41070963734484156,-0.30945984041006724,-0.1633304960699462,-0.8947371290723494,1.8002735269247836,-1.5012160252605211,-0.6111701255115412,-2.1397548201849457,-0.7253532791049082,-0.21007056560442106,-1.9002328405246818,-0.23223771725681797,-2.2579225110810053,-10266.697646188562
52.04440178669236,56.47701959884513,58.27111131411474,0.1804614881091504,0.1779608585553732,0.15794634200833813,-0.07105101752820397,-0.23161850621697067,-0.592292772776907,0.09354842243349903,-1.5959403266358976,0.7884905286512112,0.04845506652680598,-0.5012671746370403,-0.9449254363188011,1.6060280195301626,-1.1763715297719965,-0.880864236236544,-2.2784089967296928,-0.707480961873892,-0.6559749618659403,-3.0179079919249476,0.37120819250167525,-2.4960752248298257,-10272.907237216354
52.30005122537571,56.27526157747077,59.86322505676816,0.18515362431898727,0.18141730486401428,0.15780233273769262,-0.10392168335154173,-0.15548350244334763,-0.6374474835678736,0.19350772184416964,-1.4281167279671547,0.3690913507542559,-0.22067463214041982,-0.1177235225721045,-0.850964486651363,1.6463077706445013,-1.2182821178493173,-0.45122334949400233,-2.05886623976965,-0.21519045144477644,-0.4807395580122007,-2.328181198135538,-0.0807710005900999,-2.556797513202631,-10270.69144915537
53.21550533469317,57.034584471587145,58.65967163813997,0.2278072293089692,0.17121677965374874,0.15544346776945334,-0.02213535340069317,-0.025090529588228883,0.07621560910964575,0.013566304842029808,-1.5899223039475583,0.8967263132713814,-0.19428223061941807,-0.07794430622596416,-0.8843763932196786,1.8310769646272291,-0.9382379984610436,-1.0407429847240488,-2.334081500051275,-0.9099371776939691,-0.39315573072262566,-2.1017931679346913,0.11582866995906294,-2.763731280733678,-10266.209761795406
51.918326953398285,56.17106341973016,59.552553423018914,0.19026669660728232,0.17229544947823708,0.15319795605579486,-0.08407542322624462,0.06098816471258672,0.026916803133881118,-0.06665290529006285,-1.1944522032011085,0.4383458059705845,-0.004216843253557201,-0.34795364216101987,-1.1033150557193694,1.6443565262244615,-1.1620917425862265,-0.8137104026182227,-1.9642385921552927,-0.14411158889516784,-0.32400361456432947,-2.020975614125299,-0.06292035862426992,-3.1070155257943552,-10263.970699481892
53.474227888956406,57.476975058522285,59.51505200483634,0.2077689890778069,0.16203891994515185,0.16711317621291982,-0.013176214604066594,-0.3038035218647934,-0.389183925479192,-0.11159216735063282,-1.5591218808720795,0.6968507925679521,-0.31508738256019697,0.07371284958786273,-0.7633227435617034,1.6666391259352427,-0.7801748579484453,-0.5615127308886656,-1.2782556630368616,-0.7675811414282379,-0.6022165513325506,-2.9529230713643093,0.16478060132587835,-1.95053772143729,-10267.045407484744
52.83078990067628,56.5738687178139,59.46645096361731,0.22511003685982112,0.166386897169599,0.15309383101976434,-0.03931430769502109,-0.006355404809608167,-0.0530661840783333,0.11356433353095952,-1.5152019087626831,0.42944155296707365,-0.10496489438752121,-0.3123941286457672,-1.351718153761876,1.5462311345713307,-0.7225773210665496,-0.6362205686361495,-1.8119811927941654,-0.13047757601533583,0.016866831560550466,-2.389169248218437,0.3649114536198619,-2.358868468562493,-10266.062554711707
52.61843045302016,56.78388132672668,60.14780432811284,0.20944039382055935,0.17067695216231293,0.15539055579076172,-0.046575957324304085,0.1579695976107054,0.3528780413618495,0.0753094252051838,-1.7542471769720214,0.405470275883955,-0.0696548521517375,-0.32761346369566535,-1.1655891737190025,1.6248774509007822,-0.5957065859622777,-0.9046186180573965,-1.588699445265446,-0.12741672401375403,-0.3747004330118431,-2.276196682311664,0.15930180079866574,-1.819407617311981,-10268.17384963572
