s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.921017494079635,55.50819897453806,59.17315310309667,0.2053896009221873,0.14285017621926888,0.11575744530793589,-0.05079688385854068,-0.10804739181062617,0.25663161309401494,0.27798871952228965,-1.0239497183170698,0.7807910404168661,0.09947411186993493,0.10067030440281344,-0.5299464644327939,1.8521561999212033,-0.6507896790142959,-0.5467098458429775,-1.2118130156469737,-0.6127808694849418,-0.5994945232723775,-1.625555469360056,0.21690632293936862,-2.445645774507183,-10105.948400837373
52.09320369788193,56.63489445577916,59.997710392094625,0.2140754386811874,0.16082241211958248,0.14106534577589894,-0.0013085343708604035,0.047705811143760046,0.09090366934878968,-0.05271990669638127,-1.508235023119973,0.5929684771900401,0.10104933636955193,0.020874463634339424,-1.0334492723064026,1.800297425523939,-0.8733863353016574,-0.2379352578935423,-1.680331996076077,-1.3811699874706336,-0.609668624615391,-1.9798953556163519,0.08245008787366226,-3.502476251767196,-10113.475739978456
51.71987380936779,57.073985134273876,58.90959936670564,0.18506295801640923,0.12110436880693493,0.1296063142094162,0.006754370930772218,-0.012192804908776611,-0.10571335303647622,0.1655826585397091,-0.8621311754103445,0.9461687495383941,0.2860397057032871,0.3866069685858442,-0.6859666915612517,1.560675697664875,-0.8182480534274,-0.7822338316172583,-2.509298485008885,-0.41937164456886444,-0.11802269501357876,-1.915777971344308,0.09844288842002391,-2.5192739015213768,-10118.83023563094
52.18448019105202,57.292416794989364,60.889389449963815,0.18855665185394202,0.15103656038177637,0.14018012015792403,-0.0202707749915188,-0.12851312775160106,0.05725456980587573,-0.009134074135282444,-1.0430306593135208,0.537248881932304,0.08885420838897762,-0.21133361168705567,-0.7353269618113994,1.5661172181294514,-1.0272959531183816,-0.4608612718521965,-2.0026258527528396,-1.0351522932590485,-0.6938107471819,-1.4589844625378308,0.12153544136838446,-2.891652558160856,-10111.195540842547
49.37275592405076,53.3299897508544,57.16930754832159,0.14425271344635043,0.13721521099550835,0.11748220198589035,-0.0013716776629749234,0.39073783381155414,0.10464328764224762,0.6100738518710724,-1.0048397473724069,1.221667361861054,0.4424897020639418,0.07158394726191508,-0.13391117409023268,2.3490558902846725,-0.07056213170073156,-0.1334227117833664,-0.8757227181855259,-0.2845844612099069,0.09008745606502666,-2.7648854566197616,0.2432038362850253,-2.779097667318515,-10117.300817323789
53.1918828444778,57.52389693500791,59.976848745267766,0.24647706845225423,0.13451518002042118,0.1354271538439709,-0.04899679694522839,-0.30723410455629097,0.03803659669173065,0.18146480656824893,-2.0536222764563403,0.45678282097357914,-0.029201386382686212,-0.0996449516267689,-1.2781947910651708,1.4539195119859971,-0.8152031484551442,-0.48135235823879796,-1.470783114258828,-0.9102676087823236,-0.7521792288720147,-3.3317711643053523,-0.3118476674327125,-2.8512810546967957,-10118.864743632268
51.47235984151498,56.12378917492963,60.07085109431599,0.1889322316452734,0.1618472612953338,0.12952445774782173,-0.005269320688645738,0.05104389868078929,0.06268009747614656,-0.057646214174286725,-0.900296296940506,0.7393648477832349,0.24289803317589787,0.2634988332972821,-0.8477394614169204,1.8173917387350003,-0.6024472508043832,-0.6001227769917811,-1.630532016299802,-0.6146850834089768,-0.28283450436105473,-1.5670773766838886,-0.13765058297216803,-2.705308318100425,-10110.0652894142
52.22298285222011,55.895233430241895,59.003563417593504,0.20202224135049573,0.15628515147089314,0.12193571115158316,-0.05953329688240372,-0.023313985748770194,-0.030132898108047868,0.09550508111686673,-1.2540629681229953,0.7407600804479109,-0.12720241371121543,0.10470539350206143,-0.9343072965041621,1.77315272926309,-0.6113144412294091,-0.5014098910786868,-1.1652507466950213,-0.5628197635111487,-0.14348209337502416,-2.4475243194499208,0.1808719499258915,-2.9353015792306256,-10105.53834029478
51.35173614394126,55.432844500128184,59.53816056322688,0.15134420535993437,0.14784497552451345,0.13134420570330418,0.04980614490647764,0.2838250805420661,0.2728371738008739,0.2078621089456978,-1.0652943832429818,0.9121284862373824,0.34870943909460217,0.5437979851115127,-0.37068788592481083,1.7914256875144163,-0.3247593126623466,-0.031912779703900385,-1.6428999513770304,-0.973609415574409,0.15114110854039464,-1.3592137904378654,0.28682979292870225,-2.278941599335495,-10113.946255025938
51.04104472336426,55.596567361210724,58.79225188004268,0.18367911227017414,0.15552454417080938,0.12422066440213571,-0.03079402844008331,0.26429688264358653,-0.300289498203834,0.02381359087327506,-1.4688165111285933,0.9281024157686557,0.13062836154092983,0.1476797392254281,-0.7928311311618491,1.7454083021214672,-0.4626631630619227,-0.2904557398297508,-1.4226865548856464,-0.7016983343377897,-0.41623090966802945,-2.1668719788585387,0.38733347510287564,-2.1302024483626387,-10110.069308654596
51.04450261993997,53.986665481623355,57.127933567394116,0.19589770308237975,0.12148901704734905,0.1183789905577156,0.02831641939638567,0.552714404777731,0.6356194761952716,0.6432317427895051,-1.0058896143627987,1.126395184520651,0.36404822652916113,0.41701020394499855,-0.34664473466126167,2.1416515871834796,-0.737856884234267,-0.6160270177446248,-1.227832256316086,0.25235772183399785,0.20339231983456996,-2.9025278737852784,0.37518237021850753,-2.396119777755834,-10113.833721219968
52.33693496837197,55.551400672531074,58.775573325237865,0.24000685700872929,0.1392384956835128,0.1358007077228465,-0.012430393008487658,0.016769562459242326,0.2931804872004362,0.14358015170184313,-1.324394181642291,0.9248800571158522,0.11545048724908913,-0.2879669331701329,-0.5889434541900179,1.7756623933529536,-0.046345526548353666,-0.24368312557256022,-0.8168760863856617,-1.3981151731546988,-0.5172495381507325,-2.1271102860008884,0.1753188423640073,-2.174330037034349,-10116.413343056478
52.148166892356244,56.478554177675534,59.308784429425074,0.25027954757784693,0.17057171712046207,0.15645566796398808,-0.07771227204829138,0.09172393033209936,0.24023641336163415,0.09098046674381521,-1.9929717722780549,0.46252005212762515,-5.150875322629256e-4,-0.19071193479752613,-0.8873427684874335,1.6869276697201263,-0.5885211809733903,-0.8177090710688217,-2.4803431032461583,0.17123069463725216,-0.04414251884374387,-1.3750894149021504,0.08660302332603065,-2.266046950726909,-10119.168524924356
51.85677371886806,55.18824900950583,58.863572041437386,0.19586620404456553,0.1422960439780819,0.1254936479250447,6.675618060482977e-5,0.0848111161985654,0.34910887953396363,0.27836165887083597,-1.6754440304557643,1.143935481387448,0.3377296750941683,0.4180949388146582,-0.7782175928486651,2.1101458404607554,-0.39686796417564507,-0.19930618253917065,-1.6064872501607896,-0.208204962465659,0.29705503515178977,-3.4302078661858997,0.6012723485314453,-2.2403816370896257,-10117.547183233764
51.298147354291835,55.6803841195308,58.415933051234624,0.17180741088648321,0.16383533551341722,0.11946464548456573,-0.03953446946324111,0.4906560196030818,0.23070439745486504,0.1493312281743886,-1.2654739873771914,0.9448279396429538,0.07397771175319146,-0.07642011862700637,-0.2871688026392827,1.6950720932302932,-0.5066176124041666,-0.4686698112414889,-2.1151664534542034,-0.2722954741990524,-0.010394433430568895,-2.1329828322809004,0.18772102191314755,-1.727724643880462,-10112.235642918822
51.87064313438494,57.577163016162515,60.970230407910044,0.1748483257723895,0.17341714005856818,0.12167822185539144,0.004936080643050496,0.09064569135636247,0.21904751951821066,0.12976557087151064,-1.2151922712943715,0.6911932752932837,0.036545952098572254,-0.17276417547684886,-0.8493939186384214,1.593619223493229,-0.5963563642707859,-0.5774290370198665,-1.804042867453715,-0.4764468509605224,-0.25962339787663713,-1.652361964373568,0.037481533162257996,-2.87087834033986,-10109.012831248227
51.99173445695082,56.615424487683576,59.51613338858846,0.20445067083959395,0.14364531658878177,0.12245700410948054,-0.04526173098058268,0.006134789883224245,0.16264223166646663,0.14960098238305242,-1.296398864917866,0.7249165793482015,0.044986287696237026,-0.26308765637468257,-0.5099997120496824,1.9550024402615496,-1.016775257279473,-0.46415642438339566,-1.4232020070705316,-0.7622969669738322,-0.06163978601515796,-2.4799162159243524,0.07669758792572257,-2.6196463932917453,-10106.178306052358
51.96544137264636,56.25204930039687,58.95528764506008,0.17849059744677995,0.1529748440323875,0.11864628079894501,-0.01054952161189431,0.3359413176880055,0.18209530563646714,0.15196518485420585,-1.1022556609195722,0.9582073950707259,0.16478405752525904,-0.0428466307690234,-0.7851077405092483,1.8855207653908446,-0.9798498335978301,-0.443863283440582,-1.8113724257065178,-0.973402611374401,-0.3597272548734415,-2.774894886372252,0.08770429459144968,-2.082596884353123,-10107.73973075135
51.15534608693374,55.58372702802787,59.10031881277023,0.18005169463121717,0.13959675261986987,0.13137131229735396,-0.00942988711179322,-0.008140723140900308,-0.09028298222742315,0.3208622789917326,-1.178895760162841,0.950993437713874,0.025581495187770864,0.23819692264288927,-0.4108217596265279,2.063262780110305,-0.24088622622496225,-0.18327890107241673,-1.5372425709314808,-0.7558192459319568,-0.08625054801505161,-2.882555222119937,0.28112604033749156,-2.1628904134953726,-10109.200136983432
51.38092761782921,54.98839275676236,58.39934119249855,0.25375179923365643,0.15796713760781436,0.11829384161582542,-0.017252829389214706,0.07072331521671527,0.21410443864793183,0.584033956427602,-1.1524174506479428,1.1369366132382441,0.18989544331604602,0.06740787334290288,-0.9149573172978698,2.049285655682006,-0.5397950622596676,-0.4285864383948951,-1.2434503921488727,-0.8575275303308233,0.2725749486503437,-2.5184028095616204,0.28797279371910456,-1.6031901288340134,-10116.189061551524
51.62717270852366,56.734857792592855,59.847399577947535,0.22084589825887438,0.16979061682666832,0.13577644196713506,-0.059389605399076936,-0.01233260643003442,-0.1892172109801643,-0.2745227239658571,-1.3696810147067322,0.6379801871771551,-0.1415574141090742,-0.0795626030126001,-0.7223412486575576,1.690079154881664,-0.9361895610415505,-0.7216440996648116,-2.0408210141331953,-0.3611633610736831,-0.5848490399057055,-1.6555973768331056,0.16773765637098093,-2.161700563219331,-10110.085680720433
51.62030650204014,55.04470088448954,58.401136216259886,0.2358926724952721,0.14455819838237638,0.1324491944364621,-0.011340871886695504,0.327311185016933,0.435377111444345,0.17639218274745905,-0.824176649156721,1.2156293061505508,0.15349955230069545,-0.00235660033181484,-0.8350130639619835,1.9755205993650016,-0.5105527555770017,-0.4433214128221352,-1.5990035454183622,-0.1611187210014231,0.16469491799949276,-2.058972146373696,0.23793864166209433,-2.497723533628959,-10111.648943666676
51.709970465483714,55.04987748716365,58.572703641608314,0.21397265227536308,0.12648392280548618,0.13041684589964794,-0.0024885298293164165,0.15637710911591274,0.07441390765619116,0.4595221691770468,-1.029798682080854,0.995230093307129,0.1237202298151352,-0.14305536987927525,-0.3815722613499095,2.0133201129393132,-0.799928583862537,-0.11230667984263087,-1.2316156978790116,-0.4261756830697233,-0.16376495779422573,-3.173182674730801,0.38474420308841184,-2.656471034602797,-10110.65612690892
50.86802961194069,54.93582585800139,57.834826456815115,0.18817952061876098,0.1361721537717018,0.1181641149376265,-0.018313116232907434,0.14646151747757186,0.4612259636875693,0.486284792278161,-0.8760207002978709,1.1304622070403492,0.345675910757971,0.1313421939222037,-0.2469002376371371,2.0926812201418263,-0.10417731833658017,-0.5826469589281508,-1.930984855086173,-0.48551500031934147,-0.4783767469436573,-1.5958679323109388,0.6283177747004243,-2.3445656099204064,-10111.82024032663
51.912587254679245,55.652939011018645,58.14705476349804,0.20524729484651655,0.13609960784185404,0.11284232010236868,0.028378486435439332,0.3020572027514845,0.16144045458984957,0.26051988235511137,-0.6567129538320082,0.8880191403192594,0.3320513863897434,0.20745520651429317,-0.08979460278482898,2.158438402999039,-0.46529403067091524,0.08333035978653869,-1.7612357525396867,-0.2790526766969925,-0.05078997683974684,-1.5705756927455554,0.490795107239379,-2.0355569098430943,-10108.987476074852
51.27769027733034,55.07953279703336,57.96248001110318,0.18619698746522007,0.15768924360535336,0.12627060524692152,-0.02449813986169827,0.08601076807619679,0.5220730823674535,0.575060283601333,-0.9196277301786998,0.852335559287315,-0.12260950119166003,0.22443512791807008,-0.50994314621161,1.6243884911828055,-0.850909351427297,-0.5981610275835259,-1.1775961269166069,-0.17576681232159774,-0.16612862520520688,-2.243398255268364,0.5951937791974371,-2.1459987762318438,-10115.418117391742
48.93427018905385,53.21437172244825,56.996003555110676,0.15080118447120017,0.13502746680973976,0.10248532435122036,-0.014522186567974944,0.45428263884513487,0.6180316166354538,0.5076320368266241,-0.9865860382746489,1.0106265569692408,0.5591245704370251,0.4269363654286218,-0.602828564510553,2.080705935608942,-0.41693857517575983,-0.0015926196482762833,-0.918710925610336,-0.11716772485204086,0.2630880606831021,-1.9471232991842498,0.6230586541744199,-2.052498639999279,-10110.529949047172
50.158688527481175,54.8491765533697,57.619561815785026,0.16147498553912756,0.13027040338537818,0.0985875503152843,0.04488729469915336,0.5352509620297008,0.5568234504200742,0.5786854323623103,-0.8937054447046128,1.2794428772837985,0.6073394306801039,0.3634515016460427,-0.23175170995320016,2.1803349098945946,0.007257944747254275,-0.0063253687983072515,-1.3728555003418381,-0.11756622587212939,0.2045324434801854,-1.6080474884340372,0.2467019543656701,-1.5944579197226223,-10109.45133956022
52.51863646848699,56.30470853940508,58.507339661926764,0.23272245052311968,0.13907792093390423,0.1336370666737047,-0.039691891205091916,0.08296645566875482,0.17359736325189168,0.03633400213493565,-1.3384148903042807,0.8220786486885134,0.3048028718210549,0.1841336420880646,-0.7685518587498791,1.8643938085151235,-1.2190165791720353,-0.7694675536574241,-1.3737624825893473,-0.09984521886983455,-0.6567764067350462,-2.5187129349818496,0.4213835216564932,-2.73567796833945,-10112.162283400152
52.36084305436983,56.790036120666,61.39682503154895,0.18431702523957216,0.1361499877013778,0.12247460952624513,-0.008674869481256358,-0.06593842468189615,0.1970381015745548,-0.009796943899835209,-2.273122847462033,0.4838295610235699,-0.019387170690838285,-0.23897490778684916,-0.9130880775665923,1.8093989605578387,-1.5658784324719965,-0.713002398621298,-1.4145331236307683,0.052323228590379633,-0.11890802489833485,-1.6693253756299038,-0.2083245478021295,-3.0870203079849525,-10120.760948546571
51.1061353405995,55.63990909464673,58.624288167265405,0.223927728996008,0.15581470690295288,0.11899477934841166,-0.027927877692918535,0.44599458653120316,0.2426128245519299,0.24012884369716825,-1.4643160772971342,1.0980194230745521,0.12130322769891233,-0.03708782545525646,-0.8408663535564342,2.033095630467663,-0.0992035321675,-0.5671889228302468,-1.5381366763292925,-0.6365312733384376,0.04439802674795046,-1.9007994734970475,0.02618950824651911,-2.8934459741548313,-10113.068678784384
53.790747755133786,57.307389593359794,60.99860401641741,0.20175003495505472,0.14404163118782215,0.13924339299030006,-0.050298523306365035,-0.11519415832999258,0.02083090064574189,-0.15777684850791618,-1.852419704678998,0.5158899973616449,-0.37551887127098893,-0.24636798628274614,-1.1200494946332613,1.310221993249736,-2.084853866043243,-0.8332331144722693,-2.7812068579485127,-1.0608420632095021,-0.7179935432915086,-1.7706795711566907,-0.08786607944591351,-2.9384428523723973,-10117.042884979648
53.16543567732177,57.34265750686568,61.40893758196295,0.20858087410126747,0.12114376535456527,0.11228111480827556,0.02087287823218777,-0.214108985287092,0.22552093053433198,0.10500208995450455,-1.116903454106359,0.7517330546208101,0.11964990809674281,-0.020627982796096456,-0.9207201017418759,1.5574274768820795,-1.1216589711063962,-0.3501784734670105,-1.4339766485764542,-0.469892703197885,0.08809704039025035,-2.0791425994012847,0.04065889789657495,-3.681828466913494,-10115.54549974019
53.58257842516967,57.95066666985339,61.272417113967535,0.22976030752434534,0.13443411219202991,0.1307227225977543,0.06639092880858222,-0.174492931843227,0.07051358849030742,0.22149963125285832,-1.0223512257485585,0.6535453827033066,0.2125755141226171,-0.21188723694535616,-0.5557923320130176,1.720860897425468,-0.97637855148968,-0.5489220085104279,-1.6265928288981146,-0.6477199582774473,-0.7218932535183659,-1.8078363472968495,0.24290746187743517,-2.4044907061175254,-10115.459646699032
51.47165610729997,56.81325021344597,59.80008701084509,0.18846191215955488,0.15102923777231528,0.12215188588501602,-0.012616387626551852,0.3343993220801711,-0.15515568301640303,0.40456495957770566,-1.2503336800737141,0.7517770166095328,0.16804038850001812,0.005266357309020586,-0.869574413349829,1.9550695956330244,-0.5001926163537351,-0.21273974927181194,-1.351438458971859,-0.778160573310358,-0.3995161870156455,-2.115435513129644,0.3136930771819213,-2.8848810438797443,-10109.540145858069
52.56666327248741,56.0670263909419,58.707357045450834,0.23020912422216536,0.14347794626338856,0.14709211446175063,-0.03360295741834673,-0.05941537130204955,-0.0020181467991958746,-0.052554773823502154,-1.3833101802742447,0.723992617809629,-0.033647750047112734,-0.25363708453011224,-0.9817292427363983,1.5631779818202585,-0.2597734922502265,-0.32304566797808076,-1.745511938409433,-0.01034309849911541,-0.5729068057602643,-1.8775635569041116,0.10637491172595936,-2.552131211559831,-10112.728883534832
51.42011672426419,58.01031372733748,60.18025442205099,0.18671014697918828,0.13479310727480062,0.12474765537530492,-0.04427296443705808,0.2141907930140019,-0.23533975334924073,0.2148284352705443,-1.1456077971937917,0.7339984310379155,0.09019310196225816,-0.032076786085528664,-0.9111272326987224,1.6298178113388284,-0.2597054351711331,-0.7363537789388669,-1.3213279632039765,-0.8915064702828424,-0.4206290031156784,-2.2475115084398283,0.27361227576728653,-2.7019218358079446,-10115.161933746875
51.24898762126114,56.45921371436411,59.04310715480037,0.14814666901452764,0.14283960166091542,0.1323178309853618,0.008124073152875447,-0.02790566783886339,0.2657759963858053,0.44768471580172053,-1.3961501117850361,0.5973980359045383,0.19466147108905596,0.22612512765692205,-0.3680506869878919,2.0765747682545754,-1.0078535676263383,-0.4357145199021695,-0.815458328306195,-0.43130848324041293,-0.12468021933028262,-2.0082205210334974,0.3505926403781756,-1.894125308783483,-10112.753862330403
51.53660736211509,56.10941205826479,59.60396730268693,0.16915009196245298,0.14573426096128925,0.12310825599555074,0.0023440770623257418,0.08446626208110652,0.21510601224919768,0.2666933904261637,-1.1554735779130292,0.9319812117338266,0.05826961365249517,0.10323453059541521,-0.5368901929955133,1.8666627116575885,-0.6464346370058521,-0.27694630775053297,-1.242678032232728,0.09461273187740926,-0.3781435497643698,-3.0662876198508937,0.4099893367127194,-2.4804063597573385,-10105.991232157812
51.79178633960389,56.75769749018899,58.328210996405616,0.20090856601637155,0.14694438751584882,0.13297661180061926,-0.04651313705012496,0.05363008353616805,-0.19928679405123162,0.2764597103974553,-0.8928707533811991,0.9519891242223588,0.023903073602655756,-0.07664386665576395,-0.5459768406230142,1.9891081054117932,-0.9407124161946528,-0.7130520460648815,-1.3688708028789343,-0.861251159187581,-0.07097801662348413,-2.1456729501421985,-0.2656527326075703,-3.8357056885690564,-10116.240776106142
52.3425863200097,55.4030240385606,58.84437624579994,0.1974832973345185,0.15022043650910127,0.12177775399185573,-0.022146535502634273,0.33460761819441465,-0.1474448078981655,0.20309951731679043,-1.1736535430218624,0.7462875658081669,0.1684651077955701,0.19232288692505484,-0.550550941180411,1.854368354402114,-0.5300961000467042,-0.5185886000869283,-1.3769602084850834,-0.5105302164720588,-0.022557783302110668,-1.5911048117814142,0.6175605283189567,-3.125443613449746,-10108.950958406998
51.994738314265874,54.84974635804184,58.70044412315901,0.22336080125130642,0.171465220759502,0.12340427609545064,-0.03429257834353583,0.33656786615976486,0.26825105169504204,0.3023709097786942,-1.2179075337385115,0.8562115334693565,0.2181521892402205,0.31869494040753343,-0.6553567372020497,1.8141071342990767,-0.4940835503344704,-0.39140447046620674,-1.1218177435520342,-0.0019528577610844478,-0.08630697423452294,-1.969655169383318,0.6245613846964226,-3.3360099972865678,-10109.856933841918
53.13609902522708,57.05518243220802,61.122193880684186,0.20828163404357594,0.17209703122459577,0.13550120753721057,-0.030331312427990826,-0.18015097962584437,-0.1786745542808843,0.10927252108561603,-1.4873439770197772,0.5276859503917108,-0.1758985623656928,-0.07699720865563864,-1.3756933404675187,1.7690889411661082,-1.4291802069724069,-0.6039365325074175,-1.5650918292167038,-0.557999056986504,-0.6000596860919399,-2.974382355760226,-0.188853810993313,-3.4074709357011708,-10110.654929979344
52.141781431803736,57.02887098903595,59.09839507543031,0.2240853985318676,0.1502906369048157,0.1373142455039097,-0.04452646674693136,-0.08163463766542256,0.11090786522597762,0.17391597735574527,-1.1966611489468149,0.8356017782405067,-0.12365467071270564,-0.08913861465452311,-0.5321901660125339,1.832555672118199,-0.7727383968390772,-0.3764529171037473,-1.366639797493051,-1.3647518526312368,-0.3989492110841031,-3.3042957882222463,-0.0426982185068886,-3.112820477376694,-10111.879481524895
51.7912353100606,55.801129466628595,59.10879155882092,0.1872837317529427,0.14003311785457706,0.12071293088793603,-0.017165607957739647,0.10070868927091414,-0.0045600578786852974,0.2541414620519611,-1.1746622428843696,0.8175260496972925,0.1370518175472213,0.22147045246179387,-0.44889031128311996,1.8971123921509003,-0.2626071934671742,-0.04620865946423747,-1.0511181769649665,-0.4617892759496256,-0.3880622830807484,-1.56751248267747,0.2948941156745777,-2.546754844804721,-10105.59437313806
52.816829085699524,56.681964381669246,59.54185101495122,0.19706996643548855,0.14619355778259024,0.12432251668098208,-0.014812833945604353,-0.06810613226153228,0.10979739866478266,0.1635346479453692,-1.3080008633092421,0.7712059199069732,0.04695140522827934,5.267111392881496e-4,-0.6258016978827047,1.4076474590122778,-1.2141366600942831,-0.36506445508136254,-1.691767005124798,-0.8909270670593256,-0.32828054665670514,-2.9628745028123933,0.12147984917160848,-1.8844499220373683,-10108.262884505146
52.151755324483595,55.49484326350026,59.383733555492356,0.21824709648126894,0.1384239531171694,0.12235027066698623,-0.030449894805325402,-0.0724939010215031,0.1951044410086522,0.14873046363854114,-1.1050606929267703,0.9186743289660482,0.05615509279933706,0.24846756798453606,-0.547881875273466,1.9832789727978162,-0.6470468544771646,-0.5375994854212152,-1.5706740173562999,-0.6106748379949234,-0.4610732620635055,-2.248552650240267,0.204389129348993,-1.8228391180230412,-10105.849714837033
52.07992834794113,55.68138586056314,59.08402931602951,0.25333243166162783,0.13065848950628475,0.12134342764282172,-0.026536647969115833,0.05104376697540047,0.42919135403690967,0.18716201664363052,-0.759767404951544,1.0371378815107557,0.23524962976920305,0.026059871687093006,-0.5487926277533084,1.6741171161648971,-1.1298909445885301,-0.5013622600188272,-1.2439654830487623,-0.6387657403526181,-0.23241276980420222,-2.7430723967173387,0.5325478695640917,-2.457766775830079,-10112.113395300676
50.83295692815927,55.886091332083396,57.661622385439784,0.1844528036792093,0.13085775933945404,0.11835122662605964,-0.0038199363518320872,-0.04501252892720742,0.3391126798841726,0.20563967722935117,-0.8258989105008696,0.9211060064630849,0.32096960530236585,0.4698994850242899,-0.3912483832658009,1.764308311011028,-0.5017925013938906,-0.5203019861558328,-1.2092228271513539,0.056271106555378925,0.23331755976087942,-2.728370584223781,0.48902947809782105,-1.3708799479016691,-10114.7422986068
51.500763360495874,55.684387144231565,58.9180191898797,0.19856554610343277,0.14661018255091496,0.12552449165256124,-0.02241803257880414,0.11166316361415962,0.17946195826196387,0.29031893718857504,-1.3002974373778402,0.8124498990922735,0.43027815517814316,-0.13042394044411376,-0.8950036696923047,1.9625442144859684,-0.7882533069256747,-0.1096995287587893,-1.4707261648171799,-0.8185557303234492,-0.13418697690393333,-1.9739250068179526,0.27227412093986936,-3.057101509728999,-10107.710914613697
51.23606381518544,54.70658854031923,57.674386059139124,0.1778815265922571,0.1497591764875704,0.12057555841846139,-0.04173705167903875,-0.11758882527753256,0.5714862424703759,0.5953512376296477,-1.214447966423284,1.0272656778243394,-0.09623233738092263,0.168409545961562,-0.5573943027673561,1.921480747074702,-1.0483478319417823,-0.18410378676705863,-1.3166524086993099,-0.02467490027331487,-0.1602305850407021,-1.648318342481176,0.2983901019770563,-3.281605783928109,-10115.594526245202
51.8981183590046,55.66614219078705,58.557156085779496,0.184144218524683,0.1490872457622032,0.13862759699658186,0.005957010772664618,0.12028547326550898,0.27480570306245733,0.31206393476994165,-0.7189443147502628,0.8956854872085285,0.17244536073493633,0.13141276371020139,-0.7209713613985558,2.002140162433891,-1.1197341492173667,-0.4139520147189524,-1.3711253518179156,-0.5022883265167577,-0.08517046325594857,-2.2424021034840225,0.0110124093815811,-2.2269633703460565,-10105.583097421948
52.27227016937016,55.96993565267325,59.507677834722195,0.21058368392512958,0.15880292333905652,0.1395411772196381,-0.08423293070980224,0.11074248367807904,-0.2519976515531769,0.019346552752376178,-0.8680421734475796,0.6332212997384157,0.2124502752087487,-0.24754467150111203,-0.9396716292044788,1.3791560250107426,-1.0627698231722649,-0.5329205768672279,-1.7542359050293233,-0.23187879223920738,-0.2478659190092919,-1.8494765960178539,0.14973382063703466,-2.3947773377068327,-10113.934912152663
52.18417572831719,56.78162171008461,59.84892683686386,0.1799826560059691,0.19809959909714048,0.1478567026605435,-0.05654348324687533,-0.26420396769257115,0.041445680363784154,-0.033580098463593666,-1.459110059711704,0.6120057150630032,-0.2087093769671866,-0.3509591175183041,-1.0043471931280439,1.6080364438765604,-0.41031812371937704,-0.8373546140892507,-2.1211280297930326,-1.658370641494754,-0.17822099477407372,-2.2140793861541934,-0.03897247810202675,-1.781741244868655,-10115.326265121288
51.00835992724176,56.02507964579898,58.92130696063509,0.2062618027012979,0.12572671420059572,0.12224795974915466,-0.07158343099333095,0.06310264429806978,-0.15718100231874976,0.14165961152193374,-1.0801371603441328,0.8975853419211322,0.3117862559275886,-0.11989144485397174,-0.6626076508272,1.8121952256616058,-0.5219723388413366,-0.2235345071443734,-1.8088904384514475,-0.9942634864479011,-0.24893212918979946,-1.6767044452904722,0.16754299496519298,-2.5763238258319823,-10110.905351976175
52.08266653979416,56.30585420504101,60.061142456453396,0.18352586078584948,0.1349384274455426,0.13121944748486797,-0.07736377920695914,0.21172586474543453,0.12199305971141716,0.10126658136756728,-1.1455355824549822,0.7141165414421946,-0.12711727362549108,-0.060531286306630405,-1.0589525347368767,1.9354418619247094,-1.0375899779060598,-0.5392058081170731,-1.4220992939701615,-1.8243603046628691,-0.508997187374079,-2.782518946945092,0.05124240657752965,-2.1312293501163646,-10114.455811027212
52.68187581199574,55.93171162160133,57.93502618156941,0.20955021052282774,0.16211597191012941,0.1379167843207005,-0.025026573053876087,0.1728631743588327,0.13266507898953894,0.3204299103413677,-0.9996206833612065,0.6780050137829974,-0.24873805760438128,0.09634768494550583,-0.44620686716911884,2.020252414631387,-0.7781666940906151,-0.345840740491522,-2.229771668961516,0.08137605237482304,-0.6430060028791651,-2.6893539299992524,0.12845476906468534,-1.7033375979158938,-10117.073147441677
50.18950656318746,54.92271412933284,58.71877600272707,0.19134780385619432,0.14906414152704978,0.11642467865914012,-0.028474053184574286,0.24081057771486725,0.3557159195842141,0.31952888313785954,-1.085275151856408,1.0771762908618865,0.24452844292830123,0.132392629699859,-0.45305068741755716,1.878154060957703,-0.49517505876654044,-0.130688273682395,-1.5733176955363186,-0.07800968140790121,0.0656026298998369,-1.8441551574297947,0.5955862878092821,-1.785859749376451,-10107.14202752295
52.72712730045483,56.57674834913449,59.78226679198196,0.22728805278304384,0.1345592346187453,0.12962106687760647,-0.001964423560576852,0.1936214174405515,-0.07730374090279546,0.42955587501705694,-1.2145579128835193,0.8438260946667353,0.2561581963746251,-0.2218613111860429,-1.069966999493721,1.9296681096527901,-1.6096183081653197,-0.1676069235619937,-1.7763084002760077,0.019526955029589566,-0.40014132121106993,-1.2817265628025343,0.14435711092381176,-2.0382439959241,-10117.37826797358
52.2547119771457,55.39372086509742,57.90627241973802,0.2409488462908763,0.1403113701871074,0.12734428699232878,-0.041804120984673565,-0.04461490976516491,0.3289971441320383,0.1495401789191253,-0.9927571235600291,0.9049981515236405,-0.015250486627473858,-0.11574796088968331,-0.959176228706472,1.7310128972596583,-0.531930521312301,-0.6174154158780382,-2.2657873636979344,-0.4418490405671366,-0.02623467253006273,-2.1456031392905195,0.2857930965841704,-2.2833860344880543,-10111.91504304134
