s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.37134864724629,56.553435327015755,59.66583960312356,0.2388815043800407,0.21220494525395275,0.16466543266791436,-0.10241557689581951,-0.21305509268613687,-0.19784698892051755,-0.4191991419754715,-2.0060340955282996,0.4765684811551141,-0.14055441619634457,-0.7539360301272668,-0.9718315606953948,1.9125934474425466,-0.7440496645552824,-0.990297781360987,-1.6891747922946254,-0.6365008982849868,-0.6440352405163718,-2.8181240514428954,-0.1723149270198815,-2.4119903423813827,-10279.222727482673
51.46600038791974,56.47130878635548,58.908163569596674,0.2102000047623193,0.19216683348506228,0.1609284373134888,-0.08645590049724178,-0.10944540633986088,-0.13905027639534273,0.08274180345482995,-1.3041514974094608,0.6188865986445469,-0.0760374429983185,-0.2955300717549797,-1.0691428495587696,1.7081482233517475,-0.3871065927848283,-1.0876138540312001,-2.1552850884720764,-0.3337043594056549,-0.45778106349962433,-2.7773948705535436,-0.11628105261845212,-2.415087821003712,-10274.594895845637
52.080791727154406,56.31282310618929,58.40766496868073,0.2327296693043063,0.19096980874718117,0.17173354915586356,-0.09663320904522818,-0.20542081441817184,0.141953166261527,0.08136156333432121,-1.401749071410932,0.7149531034657974,-0.1653495695579943,-0.22275001736555944,-0.7163759731452229,1.6376951201979917,-0.43854390450127123,-1.148571775045752,-2.070537991180821,-1.8035470290193851,-0.7124395113481041,-1.6241840008111608,-0.48892605083331986,-2.7042810922059264,-10282.599183427192
52.552683111881535,55.710847274035544,57.37991648405131,0.2476005383909641,0.1931341621248755,0.15401233143266335,-0.13131047479429322,-0.14896619675105582,-0.24854697366041567,-0.30147580448560307,-1.8151010589116674,0.5283382876063858,0.025927657039154228,-0.2076913101855432,-1.0302258303927365,1.6982593103600463,-0.46939718272102804,-1.031944894134983,-1.5863625064209024,-0.5515275266763486,-0.3599860746530642,-2.9444907574105614,0.4015970851389594,-2.3904825448003897,-10282.979432236987
52.22349201691978,55.36261070333881,57.47245623536005,0.2396441551256288,0.16361396336016062,0.1473032890874938,-0.07703661093236536,-0.17915815339699437,0.03600085543312592,0.428887216761874,-1.5116012586889094,0.7954606255875951,0.030234371733370846,0.03400700183244787,-0.7649780779176757,2.126272039008188,-0.8868513532473182,-0.4100150546540421,-1.4353366086516983,-0.4299132206772188,0.05911980098046721,-2.079848746213739,0.039494795867870414,-2.6192138744791564,-10278.396590527787
51.01266133853207,55.117375300364,56.98473929428053,0.18701768429863241,0.19745638353817435,0.15465856288882365,-0.10208397293350764,-0.10308032313877946,-0.03977633472985298,-0.03854137866758145,-1.0398344157245853,0.9734720660274188,-0.12173067145803018,0.12174202499153908,-1.4471723829347911,1.7843755968291264,-1.0110299939084983,-0.3397598077299907,-0.9422049438445701,-1.1822457696843724,-0.07047023460166113,-2.3412395666698704,0.4888447650142991,-1.351322196582177,-10292.074716409024
51.770481638098786,55.105691983530804,57.808579912746815,0.21834182762448384,0.18436672816079577,0.1510231003387069,-0.09133174564579508,0.21471006073140786,0.003872441129290083,0.20558439943083595,-1.376242211989015,0.7403034506025297,-0.001990058866901956,-0.19216657990216934,-0.656304954778959,1.8474347091248355,-0.8565942050464159,-0.4045672730144728,-1.3380993595311148,-0.7643778920888233,-0.42659524787526604,-2.6946185819355057,-0.05000660612767993,-3.114723071105963,-10273.11155706517
51.03640016248649,55.50250639468744,57.640100012131434,0.2203791225384898,0.19224364621533505,0.1487692596818363,-0.08631284814159948,-0.1343084112433568,0.26502841759164397,0.2640843777075774,-1.0327073348118194,0.7524264183111051,0.1206917412449493,0.02852919722452052,-0.7721467011001276,2.0088849639744466,-0.5902539250194788,-1.1740417941174681,-2.2562753831888607,-1.223146067290528,-0.10977110753498331,-1.6137075066270352,0.28625827084881594,-3.126421053788903,-10280.8402186871
51.13553130405194,54.92609329298976,57.32865320534709,0.19397698634624286,0.18322290206940986,0.16044246458816874,-0.06422280712881144,0.12503823182451024,0.1383448264519349,0.19094207102103522,-1.1412252089389308,0.7706092317391056,0.15414429469603363,0.0756932801796073,-0.46941818111452926,2.079398966568605,-0.3814626420920719,-0.8362176387610415,-2.4265745061291772,-0.3201183035698102,-0.02732885957850706,-2.0987313301154993,0.3199161555264207,-2.7544277351680426,-10275.838315144545
50.96334693364787,54.729127341915074,56.99181511678507,0.203866891412701,0.17407774164725007,0.15314942699318002,0.001579760133395583,0.2636187935736678,0.33960198575193834,0.26590354456262455,-0.932518105629695,1.0449431553520627,0.1653777085054453,0.5222232112552794,-0.3715996709695235,2.3383351748779857,-0.7819211695098516,-0.372640605922403,-1.3401097110943678,-0.3433852073006388,-0.035477447183484556,-2.6417773398668745,0.6597276595737611,-1.7381960809656682,-10278.465617255628
52.47718922905733,56.529381826487835,58.504404006062536,0.22894008244284902,0.18621029596052857,0.15020386028945615,-0.0805252246265449,9.688461662460401e-4,-0.042199222101169664,-0.10273091881574548,-1.4651797286802233,0.7064291127594413,0.024854636503730543,-0.18125294695387317,-1.12475525358176,1.6741842288612485,-1.200383986394951,-0.5699268267840291,-1.6522432945160037,-0.5457674050435068,-0.5128667198286424,-1.8895980277310005,0.01591146083144146,-2.5130643554539773,-10271.760085460028
53.6143427445571,57.00094569374146,60.17803667350071,0.2526271050293782,0.18053534449318856,0.15120019731020654,-0.10497818785591329,-0.1747627863182083,-0.43230201837668125,-0.33379395039343174,-1.3128262842961813,0.33670439733221036,-0.5854852227518997,-0.45178351433595054,-1.2043299609962093,1.3536322475363227,-1.3470429604657375,-0.9524489370086742,-2.6877546373479544,-1.4810772981384157,-0.6878529369456915,-2.0765934586845427,-0.41723697910260815,-3.3072529846567202,-10283.947897529311
51.837488964110804,54.56017414319665,57.40518331872494,0.23581428611357957,0.1970608663110522,0.15174044884000537,-0.10977948864866197,0.23225581069104329,0.03433198230461065,0.3003798632780075,-1.6018836697522758,0.7690025318459182,0.0033182077212934313,-0.09258561802997334,-1.0914220618751376,1.9524322452845055,-0.5928641975074805,-0.6816561381008679,-1.4261513393812804,-0.5763158638240606,-0.16571240270197296,-2.744191746031965,-0.01206994321942323,-2.6183961039393804,-10275.7989570953
52.97835340647511,56.13560181342947,58.75527652849922,0.2332941508717198,0.19098352901275584,0.1510331752865177,-0.049335487784268384,0.36102188282170045,0.04394380936510789,0.1447956593622901,-1.7352192714804886,0.7943970246584287,-0.09002441490659319,-0.14633301065388793,-1.0829512781633654,1.4943932778726687,-0.3155351019763014,-0.8257464978324924,-1.7933014903501805,-0.44910325908309734,-0.11409579304450079,-2.914790428563431,-0.037144191387952774,-2.6665999974582473,-10279.437763095486
51.12908910518137,53.3167388882089,55.33280506315478,0.24116672975607742,0.16066378894465705,0.1373376251143413,-0.03620805570815874,0.5311052380883285,0.5456310898566819,0.4963986647952212,-1.2921158688461232,1.2454993063592112,0.3797357613060459,0.4930414192274646,-0.12543819595715877,1.9877826595097559,0.00770052448355929,0.010308624983522696,-1.3781691318784617,0.27193118050145015,-0.13317636804899002,-1.9900321488223955,0.5591633719453337,-2.5057434438688584,-10281.396893797832
51.43231459258148,55.27692773539925,58.204452733630994,0.22191580070484274,0.18169898917776212,0.15074738251876338,-0.08885774110054122,0.30802148436540167,-0.056821069655253464,0.1544297811367723,-1.2433676160438738,0.8465966339719933,0.06632750926305886,0.06321036246010991,-0.9919152904531559,1.9792685093888984,-1.4177578659278605,-0.42686134531672415,-2.061089799631664,-0.48420547536930036,-0.35838197034383124,-2.5760141614638643,0.2183370423509834,-3.362617937446482,-10274.811261082323
50.94239448258531,54.34547240045925,56.156532614353374,0.2401554285786376,0.16687322709328684,0.1521003474856661,-0.09738769203949132,0.21381727170319165,0.09720910360308643,0.395567788235448,-0.8829463593374814,1.088041068873833,0.4113739243881098,0.16372128616043424,-0.41823972464210823,2.413634153022508,-0.16477328478868403,-0.4435305765549813,-2.1259882612309684,-0.8333208772766948,-0.042450240259074845,-1.3034177679429342,0.49510488031102806,-2.682382127001206,-10281.93718872782
52.73907019763146,56.326948808605536,59.721294730092325,0.23292062405588815,0.1967820159447032,0.1688099110397206,-0.09925288790683297,-0.3249033921138972,-0.431833375173864,-0.31802045836752,-1.4380110091218694,0.5720258236210085,-0.19120990781377967,-0.2520730476584998,-1.640690185994436,1.2856112599724268,-0.8087602778013026,-0.6314412858602925,-1.5981862744299202,-0.6752758655885577,-0.15461468063163508,-2.237103719534819,-0.15895004000935853,-3.522587732086869,-10280.030494817898
52.363348176662704,55.88279927628519,60.00386639732831,0.22817659205535318,0.21025519232166975,0.1604733993296142,-0.035355170093499866,-0.03681272174516692,0.024187760349946297,0.09187257898933487,-1.5152283457391191,0.5253698212475366,-0.08276888506234314,-0.09438523880917316,-1.0801550065025756,1.7866369638025037,-0.2122973000355366,-0.953669937109794,-1.794071984357113,-0.11170977918027569,-0.20788356236181804,-2.6314233923164343,-0.38911421993558126,-3.315610964010837,-10281.53884553569
52.55099407876151,56.0209890842006,59.10695537203702,0.24657436866568677,0.19482705957741267,0.16753299599566737,-0.07935982313369329,0.020943645227283758,0.05538031194783133,0.005077705122364939,-1.2414376121861015,0.7033303692235149,-0.3911884328366222,-0.14435146578108016,-1.337350672982967,1.842776707170538,-1.0929364465306213,-0.39945953834248815,-1.9732661841236614,-0.42455436271715774,-0.9115414602094601,-1.8921553309010086,-0.23672880294780319,-3.2757351235189,-10278.172982860779
51.41169457736092,55.37668707737862,57.775084008284516,0.19795854871041332,0.17780702904549242,0.16200797775884088,-0.030732809364543822,0.2230877540583831,-0.22268767019631486,0.2721547853419881,-1.3073624558002157,0.6923300780289909,0.19031762456238832,0.20032414016688205,-0.8390341538823709,1.9752158760476357,-0.2559556075978803,-0.3123828038339793,-2.0142157667654077,-0.057819342298576215,-0.45977033465544326,-1.7153067141450662,0.4484039431588227,-1.8886498170182153,-10277.49933259488
51.450791718367775,54.3503432465262,57.34648194136247,0.22579607032925944,0.18504243635500206,0.13771307176266545,-0.04100234196152668,0.3134285656182012,-0.12314245589101658,0.18352424086571117,-0.8951867693779525,0.9413070319911887,0.11698625243571348,0.12442164538410294,-0.6069875112062711,2.269538793890028,-0.03114983229775159,-0.4845172207694204,-1.3612124882306258,-0.21781494204814067,-0.06774631605595549,-1.1744207038180698,0.5784248381461199,-2.0972232265775643,-10279.005040306887
51.910201846440394,56.55441916338832,58.46117831722668,0.21225009913659987,0.20237736174120904,0.1487043692168789,-0.020345967183237033,-0.07796499331674478,-0.15103150011300248,0.09977374057024813,-0.9890608495299258,0.6011963082614702,0.025110412905881008,-0.09753558283319974,-0.6322306227630964,2.001959658573388,-0.7054895393336874,-0.8560479071057464,-1.2605920583120995,-0.46204036223846945,-0.5333148996771891,-1.9253037949304153,0.17365664952936566,-2.764784418712892,-10279.306405542715
51.510237052182696,54.39673288875071,57.23776866917013,0.22381555247335091,0.17741750259726835,0.1391384175345849,-0.047450608162890644,0.19561187730099738,-0.10344236865121592,0.30618236707522173,-0.7193803305792495,1.0113637800304365,0.26124384230894915,0.05902741288389746,-0.3349677978334642,1.8636774126337918,-0.18632701830668397,-0.3923737567946384,-0.9563056862027025,-1.2046284968954897,0.2041527315524594,-2.0285209260074706,0.374254946640763,-2.5198995961874533,-10278.745156431081
52.391627462064015,56.27865341971123,58.55358002769717,0.23513474140896093,0.19314281480084347,0.15733901655664492,-0.08151619687035881,0.13608527974114382,0.11101795158667827,-0.006682996834911914,-1.3883150123836696,0.5585594625385759,0.055192492726692244,-0.32422320734461385,-1.1639100112626992,1.8656335984684247,-0.9629688876512643,-1.0586308211748867,-1.4989600270461645,-0.9113953352957532,-0.19122308112502318,-2.7021531675226784,0.04472029223203999,-2.365618140399069,-10274.054332693744
52.3017302372381,55.31948923957303,57.92819104008462,0.22497604655164785,0.18579388764347948,0.1476015726460627,-0.0688491646043235,-0.15732724884491345,-0.014217645669356571,0.4242479266778554,-1.4474960230540064,0.8575136002488037,-0.06475616733952694,-0.11957649418298577,-0.8309500287134042,2.1814557068600813,-1.0295218336673955,-0.7345796243625041,-1.0895827068072257,-0.6481603738147779,-0.28232176005213216,-1.7643631312280894,0.19094341577806317,-3.2938035296319685,-10279.215055974402
52.53028804221322,55.82125346832111,59.07837609964999,0.2174638552974426,0.1789369336671997,0.16200443659571734,-0.031040186350611933,2.6439217335472165e-5,0.07050982590150578,0.1866544781393531,-1.228180222250193,0.8250835752936236,-0.02703585209824222,0.13286730883934506,-0.9317465253172319,2.12542860894271,-0.3418743454439638,-0.22870358978824445,-2.228452440184485,-0.5440473629392717,-0.22767369046087726,-2.2451374914197135,-0.15057071524497367,-1.842074219209655,-10277.610652171948
53.145312324958496,56.06227574418509,59.52106245735857,0.21787776581668947,0.18704834556565653,0.1690884681179685,-0.025116682093912282,-0.0046602770322257125,0.03190583848087791,0.19566462586577682,-1.3202574082050607,0.6257410016125975,-0.04390948494621072,-0.06664638255510447,-0.7114447809280422,1.5847995476480836,-0.39336998963780345,-0.7066174075445847,-2.8719268165127447,-0.8053815952595844,4.2190046693146854e-4,-2.2080007717249517,0.26799495360819936,-3.1922225171922207,-10281.961735575222
52.9234856637547,55.96231370406092,58.418249259416285,0.24040651591706602,0.18729828725744194,0.16922281994517938,-0.08388698291496675,-0.22262904314692855,-0.1552024206070579,-0.22069189513663268,-1.7537573684204333,0.5724003358903917,-0.25325725374579167,-0.4613138901242386,-0.5488942480828035,1.6080842078356494,-1.0904288627506975,-0.9054409786245049,-1.3140823428102266,-0.48531618513038943,-0.7363303308412505,-3.1881126221481852,0.4828705531695521,-2.5433848008991564,-10284.25470557215
51.84380954911634,56.19647884122574,59.162411519353256,0.25758891088373675,0.18054940844342088,0.164300706186387,-0.1376158620130989,-0.2779151002598662,-0.42530918277330965,-0.11688850608893353,-1.6400534540191418,0.5916588740266859,-0.16942725566444106,-0.38587726631477137,-0.9622104313819796,1.5814937231626613,-0.20817395488405888,-0.5207933302763823,-2.5488067238883945,0.034388988879821,-0.9739607184620941,-2.756985723998967,0.21269011688172856,-2.937613248540048,-10284.730052363151
52.87689226904997,56.98743687817568,59.88017505436001,0.23980656866296535,0.18821761950901503,0.16180638000676828,-0.05377997586571199,-0.05566615704762801,-0.07468827527922661,0.0025321870346994846,-1.783234472180593,0.6415438912811144,-0.10498552626748758,-0.37437561416559906,-1.2760954497935495,1.5628060062480587,-0.7692995202033531,-1.0295449606416103,-2.6963605261233314,-0.2475436878680376,-1.0932385473472235,-2.696266670121611,-0.10158811277052149,-2.387055287553273,-10279.435096419165
52.784738373121876,56.44840248620032,60.05841693206283,0.20872107728786837,0.2010499861761718,0.15680014910396606,-0.11227875262948635,-0.2812394671156587,-0.42470170817803077,-0.5963280702738666,-2.3210560308996753,0.14035690750599739,-0.28129005352806213,-0.0440017240911289,-1.160170322550473,1.5073409453985787,-1.0241655060290578,-1.0716403573431699,-2.8499341426189853,-1.5420004376887686,-0.7598874105558756,-1.5882680436776249,-0.18124429911109297,-2.247301149364149,-10291.195604399107
50.894238402663575,54.759298034640615,58.7659886326948,0.21920997944424742,0.18246177904567534,0.16064793778743186,-0.1224748098181385,0.11853355343735883,-0.23736796439419838,0.13154475115504272,-1.1391887663077105,0.8683908778617577,0.06703180476637316,-0.381351799522594,-1.1275623716894039,1.9940294475140241,-0.6572014493131684,-0.916176165004377,-1.8530456745156887,-1.2530036024043723,-0.7734524159308293,-3.670425716053774,-0.01544834666070638,-2.1471218655959334,-10286.200646780322
51.08068147082042,55.320933798667724,57.439465262069945,0.202149741181009,0.17962758475910642,0.15603535763726575,-0.06526693751697928,0.2905781169319821,0.48116483542823385,0.17403180240677774,-1.2059950887626307,0.8131767755909824,0.3037908865378791,0.2659823559939012,-0.9473895121527387,1.8700423053830906,-0.5023336366133468,-0.21894577416603722,-1.6862622073768263,0.008377633011240615,-0.2691542751888565,-1.7592087145885438,0.0630557812611987,-2.1738302892846666,-10275.350468801598
52.20559678549623,55.802138231052524,58.49134773282102,0.223417790700766,0.21718994628570934,0.1607255368821121,-0.07389576974216325,0.02093649824534638,-0.4540003402054782,-0.10385840152608572,-1.2947327575012368,0.6468073526998275,-0.13099471348866187,-0.18788213721976088,-0.7317414500697672,2.122667624171836,-0.5195753758884897,-0.48905016989311545,-1.9754232399115552,-0.9809326133739238,-0.4312576798001294,-3.778899190494371,-0.07762630357375178,-2.424378292105476,-10281.578819291197
51.772700361374056,55.251805262022245,58.86614909491239,0.2604708682936425,0.1694347208284974,0.15529925984839305,-0.07098541962757578,-0.07339306963816239,-0.04171586534885696,0.11765796875761181,-1.3059046748990428,0.8340421724352687,0.1275617921911132,-0.04155428678018935,-0.8640473916307723,1.713611008291317,-0.2557969580932945,-0.4953585854552234,-1.509384725088777,0.10304849153823015,-0.2723648532529849,-1.7816008460001838,0.25237929039567564,-2.9323564248607075,-10274.87525552287
52.14845486099282,55.81337082645565,58.22578598662038,0.24389551036731685,0.18845361388242232,0.15442169766948396,-0.09730956566049229,0.13190969763504534,0.17409415069420509,0.05431764365667391,-1.372417743984935,0.7248763265359803,0.06170868410517727,-0.04883877057179853,-0.9854179388139,1.7119184295660939,-0.9440794945582359,-0.3189804211110492,-1.7841484944272028,-0.5180127387909234,-0.22412193812074155,-3.1614244813599153,0.09682664037464539,-3.257584905899587,-10273.880442661966
52.57986652004203,56.21145627548966,58.78673472061845,0.2399805819370278,0.17514230863940428,0.15725903731776186,-0.11146016557288044,0.027211751279178076,0.14629985303658,0.12772827437064427,-1.704220326418477,0.4371346363173412,-0.19839567126691882,-0.29029091785792993,-1.1148363295797288,1.499440174129958,-1.064894573245276,-0.6776209118857607,-1.0274733553517774,-1.1814018876401189,-0.8162965961121865,-1.9898998742830565,0.06216986955093651,-2.334924050892017,-10280.716167646566
51.389063816214446,55.48971333474714,58.58565464660753,0.20241738646789045,0.17621857866594826,0.1564489223513982,-0.08187665362660371,-0.045996837474457375,0.2856364865302585,0.07449595506143991,-1.960378193773552,0.7383672057066359,-0.1021932944611692,-0.5072379358771634,-0.979024325751327,2.0562472617460017,-0.43691125080179527,-0.3500966539456474,-1.4817196959698449,-0.2746653544438954,-0.10150757587963688,-2.6866022623404193,0.2316620559870719,-3.313343398423907,-10280.587021973453
51.95665535869228,55.00129566675369,58.47613689568306,0.20238043449772736,0.1773392289938429,0.15780097821167513,-0.0876370468060033,0.1219789424534945,-0.06918479378017317,0.21124377528013993,-1.500897435997877,0.6995553643266317,0.21318450156312174,0.0049643879640448585,-0.6066929288833112,1.7635944777072943,-0.780090244232366,-0.6209396678284357,-1.4716392924376598,-0.72616333394463,-0.3048259496032557,-1.8392608003020505,0.12162490556411942,-3.027174606465621,-10273.460084749513
51.937287834123794,55.99188918276802,58.39355517264154,0.22643858354667026,0.18101794934055948,0.17398687549634573,-0.10344355461888627,0.07936439254894956,-0.3824560845879932,-0.034919045447656116,-1.5997951770026804,0.5051706731928751,0.027525438410157532,-0.191015476688558,-1.004289856492363,1.5479781062323683,-0.5694988863497358,-0.522596998733933,-1.2516017894819398,-0.21065867527910231,-0.23047899773400216,-2.203420386173694,-0.33255371939743816,-2.432265767058684,-10278.220597323085
52.660110231963245,56.78164202294171,59.943850865985624,0.23132078838906517,0.1924984912217497,0.15894348228562213,-0.12109551823277741,-0.29568498838417445,-0.23466034027251725,-0.11058241793027668,-1.7341847797305998,0.5448490870733813,-0.22547310837872647,-0.5294441106513204,-1.573385105985015,1.7150372267209346,-1.080822537042287,-0.9961449702602476,-2.0570671451043325,-0.10078911411817382,-0.7839889030593156,-2.4252290586751695,0.1868215466744172,-3.9184184317983135,-10281.184108786898
51.226676213072686,55.092170023285746,57.910326206106774,0.19253389075266225,0.17790537190422331,0.16500295522997835,-0.04117782919801693,0.08854002812219819,0.1212604897340952,0.4429410375247722,-1.137348879554216,0.8391272826355634,0.17193813045646378,0.14649019665369356,-0.702636515573779,1.9168041496639343,-0.6354600430686858,0.007869815522790757,-1.3961530659873782,-0.006192706318464136,-0.5439842015535062,-2.894594705711427,0.08220359549106937,-2.909791178784543,-10278.814829507315
53.2627170500705,57.12142163946163,60.35545989727748,0.26161388567745847,0.18445077011124913,0.15616553271676956,-0.04443894221088932,0.026816751303420094,-0.4051323656792005,-0.22324377032557075,-1.8239627707630808,0.45065233924274084,-0.32219390448218754,-0.2914746730157103,-0.8794138602399071,1.8453902980007963,-0.8137104323982447,-0.8866055744094498,-2.3141901281122323,-0.7524844844666156,-0.43472541096964745,-1.7995030469832134,-0.2767164678964734,-2.218728182239892,-10279.373453864688
53.15627208824984,56.79450837298127,60.03928246413024,0.23747333873982243,0.20157010866723352,0.16847039699029093,-0.07372647059456558,-0.265993525976404,-0.22236204068256882,-0.03474354888102882,-1.5260111460970012,0.49124278996579784,-0.3345698087611121,-0.3494652402848125,-1.2738422902339792,1.6497824663315042,-0.8588306899012732,-0.9057432554710254,-1.7539545530202476,-0.29471509664536155,-0.6005978632752201,-2.765750564239881,-0.5156281554204589,-3.4408789426621618,-10273.989692367022
52.31792424772783,54.99979689402175,57.69790568843279,0.25450214311742436,0.19507311281775214,0.1430293759378638,-0.10772002206333343,0.002599746774687439,-0.10935433398381655,0.19666110577401086,-1.1566944097442304,0.7276058670211383,-0.1015083655734994,0.005892752510062715,-0.42592257758072294,1.9161853581611155,-0.987567976990556,-0.429402771892779,-2.20191792725047,0.2037424328522497,-0.3696244760654088,-2.2190805387567596,0.17407529408075106,-2.9662803042174604,-10279.45078922298
52.72617028411488,55.32909032275314,58.21165542167884,0.23045873396459168,0.18238002999073274,0.15899452885101364,-0.10179399232639853,-0.1703657004611997,-0.2487607243151735,-0.11492301067020871,-1.4076568797940285,0.7930363047977629,-0.16157634613895688,-0.10627512121631211,-0.8308557353431584,1.8855260154194375,-0.9063971149697547,-0.9001930452531787,-1.7277449334067612,-1.1114396302300085,-0.7650646978616471,-2.8499587435561886,0.3394991789983992,-3.1543836472182414,-10277.921336079688
52.30604595974692,56.410831021539444,59.199842825344795,0.22811971244929083,0.20099200985652999,0.18216533290258993,-0.12480653063144362,-0.23633205864370066,0.0629854457866641,-0.1764726670990152,-1.7411276364084687,0.4906586517330136,-0.20399740966082658,-0.08213550669753267,-1.1793820432102808,1.4109279167659816,-1.1691058345991812,-0.983591903981404,-2.1210960211065655,-1.6299045937493628,-0.5577212198543668,-1.802738208275062,-0.12776839960085828,-2.9048540139718995,-10279.350514955686
51.75424521208017,54.39501553764244,58.176181147302316,0.20238768223243844,0.17389594923666832,0.1482850198164787,0.025225427412731524,0.21179234688479598,0.03561000388181634,0.37735432480415443,-1.1663678614292516,0.9527011411517805,0.2936080727112955,0.2496700875381741,-0.40872704663965753,2.2632848585545196,-0.2981305598886691,-0.49230627216527767,-1.2101987144870257,-0.2755657096347319,0.09792924560971583,-2.687130019328747,0.3343044258080796,-2.06088261274203,-10278.865446007183
51.353736459053046,54.1061040328071,57.88106694703876,0.20337865308391018,0.15928437333826811,0.14812349113668055,-0.05835288446375784,0.049563346140270026,0.10747781455821115,0.38122172929111575,-1.5675122694991717,0.8965274205250817,0.1288693450135281,0.08510113618265147,-0.7499461949479047,2.232066550356543,-0.5256152119632163,-0.6060582960292304,-1.3388433525231447,-1.6202217834397958,-0.10334119737735625,-1.5912172583003454,0.4145647855749468,-2.255648304037562,-10278.776040581879
51.83412607609142,56.44376123449353,58.55476625784958,0.21733081727286746,0.18195820173428795,0.15609046704442722,-0.06487798089394693,-0.09720293267815316,0.13302484895010513,0.2307230792965409,-1.310805301172679,0.7809622075442391,0.024034942936191905,-0.29538620245265934,-1.0338508860933004,1.699884526485308,-1.5323545452012577,-0.6333867234078344,-1.8932758089954316,-1.5138990540178892,-0.6132275928943143,-1.9866872614742563,-0.2512770839685752,-3.16291132010888,-10279.932126641932
52.821496411672655,57.13873300497293,59.35645432662241,0.23763491023235903,0.21402445701681636,0.16705045150798417,-0.12176170784066408,-0.01243307475246036,-0.30818754556561245,-0.2707318594256469,-1.85630466474707,0.42562796537575665,-0.11670018282482375,-0.609452144274556,-0.9745699641470867,1.4846010592652947,-1.3179857360291454,-1.160267971248432,-3.161024578670756,-1.0263681347746272,-1.0682497677665386,-2.174652539250275,-0.1733833913140087,-2.8539217680637354,-10280.66197737686
51.53842982190038,55.23990511314232,58.94848866581949,0.2334053081179129,0.19426373725479182,0.15632588884915388,-0.08856330046237999,-0.005788716708068353,0.18408297871730372,-0.04156428395880263,-1.0700720846026708,0.8090396752217222,0.09899628221261669,-0.07179595964385943,-1.231265290696995,1.6360264010447778,-1.1716162686652365,-0.48535564278758325,-1.4710216291664007,-0.6926109814160447,-0.8394733239479374,-2.316280937829864,-0.12714435997835172,-2.2222229468382073,-10278.074756399315
53.146153468082815,56.579290953467975,59.690570757333106,0.22272505355436453,0.20717657968445424,0.16625259212528798,-0.0787563157063073,-0.3687854286481945,-0.3027666823566627,-0.2639201694675103,-1.7231076646624994,0.6096932989225168,-0.20460403371526326,-0.33741898813422766,-0.9840309882625903,1.95129799664015,-1.1060624228268185,-0.7606294822423865,-1.7414324449868324,-0.691027580204614,-0.5384568773490617,-2.348286875781089,0.04335282931873019,-2.8388536505442223,-10274.423817406985
52.026155456809995,56.43187399570898,58.617677709302164,0.22944952838989122,0.1819926339953158,0.16000757684884578,-0.1150105149241851,-0.10749883518841374,0.00320220339406041,-0.24412722186038127,-1.2643397128233047,0.5209036998850602,-0.11083527089130962,-0.019075053608046955,-1.080090595646222,1.6415162826938978,-0.935216307977696,-0.48296494153525493,-2.2678754875764398,-0.3884622983617031,-0.5159380917915313,-2.8071108435047556,0.22504036481166723,-2.0579691486839002,-10277.297319789595
53.055510831497465,56.2521246169699,59.38032325271509,0.2804135782328723,0.2212079352234504,0.15886138954883644,-0.10702040843568958,-0.11216173462772983,-0.31273886411551044,0.09092445064422527,-1.4100168356784932,0.7631215902703248,-0.3567801712265162,-0.4287152846342651,-1.327169044475811,1.807420306105585,-1.2407646062449051,-0.734026374032894,-1.6500490023350867,-0.8992773464057063,-0.7444934661028874,-2.2181750267611426,-0.0862227116867742,-2.6692283569602395,-10280.730159043498
51.168121364169664,54.59601535977264,57.90081474076306,0.24779288901838295,0.20089872190632205,0.1555219697114807,-0.08586076159414868,0.25909902107527194,0.3279346738217137,0.21520567868213103,-1.3669370035733168,0.9388851309082225,0.1467756286991273,-0.0321046552748705,-0.674350967456091,1.9135057860997007,-0.6438789320044647,-0.6524228249539149,-1.3740841993409032,-0.7758546044074205,-0.555055999555662,-2.0812321302392522,0.2003925823550501,-2.1594831140514636,-10275.373613806512
53.107717011014884,57.010534810866744,58.93591578293673,0.2201184059028008,0.1784038105192209,0.1642141549816641,-0.013067610493681062,-0.1434032565881016,0.16640297454662556,-0.04683787641897752,-1.560874181998983,0.6061640008713765,-0.10975704061179092,-0.1897822978144209,-0.8912311382472266,1.6869839619412075,-0.6288351438869083,-0.1003976252338501,-1.8235939897996993,-0.03487614880747392,-0.17566783968451516,-1.9746069533602535,0.2561723671908622,-2.4534533071994695,-10279.349429211372
52.818988698805434,55.67015819639099,59.36474537924285,0.2610466514751622,0.19668195973989042,0.14793283664389367,-0.09452253581223984,-0.32488729462258115,-0.28287950760954306,-0.11005381376341938,-1.7207581200750777,0.49620011090696137,-0.19511228572508643,-0.4407645412545319,-1.0428090132198808,1.5914571198182847,-0.1835728977937573,-0.7658030998708754,-1.4402762609976767,-0.30517318970886553,-0.31748681565949066,-2.3203075069995354,0.14992848757850785,-3.347087463820882,-10280.137986468686
