length,Treatment,p
58.620000000000005,10.2 cm,0.0146
58.629999999999995,10.2 cm,0.0178
58.64,10.2 cm,0.0166
58.650000000000006,10.2 cm,0.0174
58.66,10.2 cm,0.017
58.67,10.2 cm,0.0224
58.68,10.2 cm,0.0182
58.69,10.2 cm,0.0164
58.7,10.2 cm,0.0194
58.71,10.2 cm,0.0182
58.72,10.2 cm,0.0194
58.730000000000004,10.2 cm,0.0184
58.74,10.2 cm,0.0208
58.75,10.2 cm,0.0126
58.760000000000005,10.2 cm,0.0182
58.769999999999996,10.2 cm,0.022
58.78,10.2 cm,0.0172
58.79,10.2 cm,0.017
58.8,10.2 cm,0.015
58.81,10.2 cm,0.0198
58.82,10.2 cm,0.0178
58.83,10.2 cm,0.018
58.84,10.2 cm,0.0168
58.85,10.2 cm,0.0218
58.86,10.2 cm,0.0202
58.870000000000005,10.2 cm,0.021
58.879999999999995,10.2 cm,0.0218
58.89,10.2 cm,0.026
58.900000000000006,10.2 cm,0.022
58.91,10.2 cm,0.0196
58.92,10.2 cm,0.022
58.93,10.2 cm,0.0244
58.94,10.2 cm,0.02
58.95,10.2 cm,0.022
58.96,10.2 cm,0.0214
58.97,10.2 cm,0.0242
58.980000000000004,10.2 cm,0.0228
58.99,10.2 cm,0.0218
59,10.2 cm,0.0246
59.010000000000005,10.2 cm,0.0228
59.019999999999996,10.2 cm,0.0246
59.03,10.2 cm,0.0238
59.04,10.2 cm,0.024
59.05,10.2 cm,0.024
59.06,10.2 cm,0.0242
59.07,10.2 cm,0.0264
59.08,10.2 cm,0.0248
59.09,10.2 cm,0.0248
59.1,10.2 cm,0.0252
59.11,10.2 cm,0.028
59.120000000000005,10.2 cm,0.0232
59.129999999999995,10.2 cm,0.0252
59.14,10.2 cm,0.0276
59.150000000000006,10.2 cm,0.0248
59.16,10.2 cm,0.0248
59.17,10.2 cm,0.0282
59.18,10.2 cm,0.0256
59.19,10.2 cm,0.0256
59.2,10.2 cm,0.0298
59.21,10.2 cm,0.0266
59.22,10.2 cm,0.0314
59.230000000000004,10.2 cm,0.0276
59.24,10.2 cm,0.0298
59.25,10.2 cm,0.0272
59.260000000000005,10.2 cm,0.0278
59.269999999999996,10.2 cm,0.0294
59.28,10.2 cm,0.0266
59.29,10.2 cm,0.029
59.3,10.2 cm,0.0284
59.31,10.2 cm,0.0322
59.32,10.2 cm,0.0324
59.33,10.2 cm,0.0308
59.34,10.2 cm,0.0334
59.35,10.2 cm,0.0338
59.36,10.2 cm,0.0324
59.370000000000005,10.2 cm,0.0278
59.379999999999995,10.2 cm,0.0308
59.39,10.2 cm,0.0318
59.400000000000006,10.2 cm,0.0344
59.41,10.2 cm,0.031
59.42,10.2 cm,0.0284
59.43,10.2 cm,0.0312
59.44,10.2 cm,0.0286
59.45,10.2 cm,0.0322
59.46,10.2 cm,0.0354
59.47,10.2 cm,0.0362
59.480000000000004,10.2 cm,0.031
59.49,10.2 cm,0.0342
59.5,10.2 cm,0.0356
59.510000000000005,10.2 cm,0.0336
59.519999999999996,10.2 cm,0.0362
59.53,10.2 cm,0.0378
59.54,10.2 cm,0.0308
59.55,10.2 cm,0.0356
59.56,10.2 cm,0.0372
59.57,10.2 cm,0.0356
59.58,10.2 cm,0.0378
59.59,10.2 cm,0.0336
59.6,10.2 cm,0.0336
59.61,10.2 cm,0.0354
59.620000000000005,10.2 cm,0.0336
59.629999999999995,10.2 cm,0.0402
59.64,10.2 cm,0.0384
59.650000000000006,10.2 cm,0.04
59.66,10.2 cm,0.0392
59.67,10.2 cm,0.0426
59.68,10.2 cm,0.0408
59.69,10.2 cm,0.0418
59.7,10.2 cm,0.0378
59.71,10.2 cm,0.0372
59.72,10.2 cm,0.0356
59.730000000000004,10.2 cm,0.043
59.74,10.2 cm,0.0388
59.75,10.2 cm,0.04
59.760000000000005,10.2 cm,0.0374
59.769999999999996,10.2 cm,0.0454
59.78,10.2 cm,0.0466
59.79,10.2 cm,0.038
59.8,10.2 cm,0.0378
59.81,10.2 cm,0.0442
59.82,10.2 cm,0.0412
59.83,10.2 cm,0.0432
59.84,10.2 cm,0.0442
59.85,10.2 cm,0.0432
59.86,10.2 cm,0.045
59.870000000000005,10.2 cm,0.0444
59.879999999999995,10.2 cm,0.042
59.89,10.2 cm,0.046
59.900000000000006,10.2 cm,0.0484
59.91,10.2 cm,0.048
59.92,10.2 cm,0.0468
59.93,10.2 cm,0.049
59.94,10.2 cm,0.0428
59.95,10.2 cm,0.0466
59.96,10.2 cm,0.0436
59.97,10.2 cm,0.0454
59.980000000000004,10.2 cm,0.0452
59.99,10.2 cm,0.0512
60,10.2 cm,0.044
60.010000000000005,10.2 cm,0.0504
60.019999999999996,10.2 cm,0.0508
60.03,10.2 cm,0.0558
60.04,10.2 cm,0.0474
60.05,10.2 cm,0.0568
60.06,10.2 cm,0.053
60.07,10.2 cm,0.0492
60.08,10.2 cm,0.0578
60.09,10.2 cm,0.0562
60.1,10.2 cm,0.0466
60.11,10.2 cm,0.0552
60.120000000000005,10.2 cm,0.0508
60.129999999999995,10.2 cm,0.055
60.14,10.2 cm,0.0544
60.150000000000006,10.2 cm,0.0514
60.16,10.2 cm,0.0564
60.17,10.2 cm,0.0594
60.18,10.2 cm,0.0554
60.19,10.2 cm,0.055
60.2,10.2 cm,0.0582
60.21,10.2 cm,0.0514
60.22,10.2 cm,0.0496
60.230000000000004,10.2 cm,0.0584
60.24,10.2 cm,0.056
60.25,10.2 cm,0.057
60.260000000000005,10.2 cm,0.0582
60.269999999999996,10.2 cm,0.0568
60.28,10.2 cm,0.0588
60.29,10.2 cm,0.0516
60.3,10.2 cm,0.0576
60.31,10.2 cm,0.061
60.32,10.2 cm,0.0608
60.33,10.2 cm,0.0586
60.34,10.2 cm,0.0584
60.35,10.2 cm,0.064
60.36,10.2 cm,0.0638
60.370000000000005,10.2 cm,0.0618
60.379999999999995,10.2 cm,0.0548
60.39,10.2 cm,0.0624
60.400000000000006,10.2 cm,0.0678
60.41,10.2 cm,0.064
60.42,10.2 cm,0.0618
60.43,10.2 cm,0.0674
60.44,10.2 cm,0.0628
60.45,10.2 cm,0.0622
60.46,10.2 cm,0.0678
60.47,10.2 cm,0.0658
60.480000000000004,10.2 cm,0.0666
60.49,10.2 cm,0.0736
60.5,10.2 cm,0.0684
60.510000000000005,10.2 cm,0.0648
60.519999999999996,10.2 cm,0.0712
60.53,10.2 cm,0.074
60.54,10.2 cm,0.0656
60.55,10.2 cm,0.0694
60.56,10.2 cm,0.0662
60.57,10.2 cm,0.075
60.58,10.2 cm,0.071
60.59,10.2 cm,0.0712
60.6,10.2 cm,0.072
60.61,10.2 cm,0.0754
60.620000000000005,10.2 cm,0.0726
60.629999999999995,10.2 cm,0.072
60.64,10.2 cm,0.0744
60.650000000000006,10.2 cm,0.0722
60.66,10.2 cm,0.0804
60.67,10.2 cm,0.0724
60.68,10.2 cm,0.0744
60.69,10.2 cm,0.0708
60.7,10.2 cm,0.0808
60.71,10.2 cm,0.0766
60.72,10.2 cm,0.0706
60.730000000000004,10.2 cm,0.069
60.74,10.2 cm,0.0766
60.75,10.2 cm,0.0766
60.760000000000005,10.2 cm,0.0836
60.769999999999996,10.2 cm,0.0784
60.78,10.2 cm,0.0782
60.79,10.2 cm,0.079
60.8,10.2 cm,0.0756
60.81,10.2 cm,0.076
60.82,10.2 cm,0.0776
60.83,10.2 cm,0.0864
60.84,10.2 cm,0.0824
60.85,10.2 cm,0.0828
60.86,10.2 cm,0.0846
60.870000000000005,10.2 cm,0.0824
60.879999999999995,10.2 cm,0.0828
60.89,10.2 cm,0.0932
60.900000000000006,10.2 cm,0.0878
60.91,10.2 cm,0.0816
60.92,10.2 cm,0.089
60.93,10.2 cm,0.0874
60.94,10.2 cm,0.0832
60.95,10.2 cm,0.0934
60.96,10.2 cm,0.0934
60.97,10.2 cm,0.0876
60.980000000000004,10.2 cm,0.0888
60.99,10.2 cm,0.0876
61,10.2 cm,0.0852
61.010000000000005,10.2 cm,0.0892
61.019999999999996,10.2 cm,0.0858
61.03,10.2 cm,0.0924
61.04,10.2 cm,0.0958
61.05,10.2 cm,0.0936
61.06,10.2 cm,0.101
61.07,10.2 cm,0.1014
61.08,10.2 cm,0.0952
61.09,10.2 cm,0.0982
61.1,10.2 cm,0.0948
61.11,10.2 cm,0.09
61.120000000000005,10.2 cm,0.0922
61.129999999999995,10.2 cm,0.0968
61.14,10.2 cm,0.0952
61.150000000000006,10.2 cm,0.097
61.16,10.2 cm,0.0994
61.17,10.2 cm,0.101
61.18,10.2 cm,0.1024
61.19,10.2 cm,0.0994
61.2,10.2 cm,0.1028
61.21,10.2 cm,0.1012
61.22,10.2 cm,0.1064
61.230000000000004,10.2 cm,0.1066
61.24,10.2 cm,0.0966
61.25,10.2 cm,0.0988
61.260000000000005,10.2 cm,0.1086
61.269999999999996,10.2 cm,0.1072
61.28,10.2 cm,0.1104
61.29,10.2 cm,0.1112
61.3,10.2 cm,0.1104
61.31,10.2 cm,0.1104
61.32,10.2 cm,0.10780000000000001
61.33,10.2 cm,0.1122
61.34,10.2 cm,0.109
61.35,10.2 cm,0.1096
61.36,10.2 cm,0.11
61.370000000000005,10.2 cm,0.112
61.379999999999995,10.2 cm,0.1102
61.39,10.2 cm,0.115
61.400000000000006,10.2 cm,0.1098
61.41,10.2 cm,0.1094
61.42,10.2 cm,0.114
61.43,10.2 cm,0.1172
61.44,10.2 cm,0.1108
61.45,10.2 cm,0.1056
61.46,10.2 cm,0.1104
61.47,10.2 cm,0.1144
61.480000000000004,10.2 cm,0.1194
61.49,10.2 cm,0.1244
61.5,10.2 cm,0.1244
61.510000000000005,10.2 cm,0.1186
61.519999999999996,10.2 cm,0.1174
61.53,10.2 cm,0.1154
61.54,10.2 cm,0.126
61.55,10.2 cm,0.118
61.56,10.2 cm,0.1204
61.57,10.2 cm,0.1278
61.58,10.2 cm,0.1138
61.59,10.2 cm,0.131
61.6,10.2 cm,0.1316
61.61,10.2 cm,0.137
61.620000000000005,10.2 cm,0.1296
61.629999999999995,10.2 cm,0.1242
61.64,10.2 cm,0.1224
61.650000000000006,10.2 cm,0.1202
61.66,10.2 cm,0.1292
61.67,10.2 cm,0.1324
61.68,10.2 cm,0.1386
61.69,10.2 cm,0.1326
61.7,10.2 cm,0.1282
61.71,10.2 cm,0.1368
61.72,10.2 cm,0.1298
61.730000000000004,10.2 cm,0.134
61.74,10.2 cm,0.1328
61.75,10.2 cm,0.1392
61.760000000000005,10.2 cm,0.1342
61.769999999999996,10.2 cm,0.1398
61.78,10.2 cm,0.1362
61.79,10.2 cm,0.1354
61.8,10.2 cm,0.1402
61.81,10.2 cm,0.138
61.82,10.2 cm,0.1404
61.83,10.2 cm,0.1354
61.84,10.2 cm,0.1358
61.85,10.2 cm,0.1424
61.86,10.2 cm,0.1348
61.870000000000005,10.2 cm,0.1514
61.879999999999995,10.2 cm,0.1392
61.89,10.2 cm,0.1398
61.900000000000006,10.2 cm,0.1404
61.91,10.2 cm,0.1496
61.92,10.2 cm,0.1534
61.93,10.2 cm,0.1414
61.94,10.2 cm,0.1482
61.95,10.2 cm,0.1556
61.96,10.2 cm,0.1508
61.97,10.2 cm,0.1578
61.980000000000004,10.2 cm,0.1482
61.99,10.2 cm,0.1614
62,10.2 cm,0.1474
62.01,10.2 cm,0.1456
62.02,10.2 cm,0.1512
62.03,10.2 cm,0.1608
62.04,10.2 cm,0.1584
62.05,10.2 cm,0.1642
62.06,10.2 cm,0.1588
62.07,10.2 cm,0.1558
62.08,10.2 cm,0.1522
62.09,10.2 cm,0.1488
62.1,10.2 cm,0.1646
62.11,10.2 cm,0.1592
62.12,10.2 cm,0.1556
62.13,10.2 cm,0.1578
62.14,10.2 cm,0.1652
62.15,10.2 cm,0.16
62.160000000000004,10.2 cm,0.1644
62.17,10.2 cm,0.172
62.18,10.2 cm,0.177
62.19,10.2 cm,0.1676
62.2,10.2 cm,0.1738
62.21,10.2 cm,0.1632
62.22,10.2 cm,0.1688
62.230000000000004,10.2 cm,0.156
62.24,10.2 cm,0.1642
62.25,10.2 cm,0.165
62.26,10.2 cm,0.176
62.27,10.2 cm,0.1824
62.28,10.2 cm,0.173
62.29,10.2 cm,0.167
62.3,10.2 cm,0.1738
62.31,10.2 cm,0.1808
62.32,10.2 cm,0.1812
62.33,10.2 cm,0.1748
62.34,10.2 cm,0.1802
62.35,10.2 cm,0.1902
62.36,10.2 cm,0.1768
62.37,10.2 cm,0.1842
62.38,10.2 cm,0.1832
62.39,10.2 cm,0.1842
62.4,10.2 cm,0.1792
62.410000000000004,10.2 cm,0.1786
62.42,10.2 cm,0.1864
62.43,10.2 cm,0.1882
62.44,10.2 cm,0.179
62.45,10.2 cm,0.1864
62.46,10.2 cm,0.1924
62.47,10.2 cm,0.1992
62.480000000000004,10.2 cm,0.1912
62.49,10.2 cm,0.1878
62.5,10.2 cm,0.181
62.51,10.2 cm,0.2018
62.52,10.2 cm,0.2002
62.53,10.2 cm,0.1902
62.54,10.2 cm,0.1886
62.55,10.2 cm,0.1886
62.56,10.2 cm,0.1936
62.57,10.2 cm,0.2062
62.58,10.2 cm,0.201
62.59,10.2 cm,0.2034
62.6,10.2 cm,0.193
62.61,10.2 cm,0.2034
62.62,10.2 cm,0.207
62.63,10.2 cm,0.218
62.64,10.2 cm,0.1986
62.65,10.2 cm,0.2076
62.660000000000004,10.2 cm,0.2116
62.67,10.2 cm,0.2012
62.68,10.2 cm,0.202
62.69,10.2 cm,0.2096
62.7,10.2 cm,0.2076
62.71,10.2 cm,0.2012
62.72,10.2 cm,0.2064
62.730000000000004,10.2 cm,0.2224
62.74,10.2 cm,0.2154
62.75,10.2 cm,0.2002
62.76,10.2 cm,0.2138
62.77,10.2 cm,0.2118
62.78,10.2 cm,0.2164
62.79,10.2 cm,0.2144
62.8,10.2 cm,0.2192
62.81,10.2 cm,0.2154
62.82,10.2 cm,0.2112
62.83,10.2 cm,0.2224
62.84,10.2 cm,0.2226
62.85,10.2 cm,0.2148
62.86,10.2 cm,0.2278
62.87,10.2 cm,0.2294
62.88,10.2 cm,0.2214
62.89,10.2 cm,0.2262
62.9,10.2 cm,0.2312
62.910000000000004,10.2 cm,0.2354
62.92,10.2 cm,0.2256
62.93,10.2 cm,0.2194
62.94,10.2 cm,0.2288
62.95,10.2 cm,0.2348
62.96,10.2 cm,0.2378
62.97,10.2 cm,0.231
62.980000000000004,10.2 cm,0.2314
62.99,10.2 cm,0.2404
63,10.2 cm,0.238
63.01,10.2 cm,0.2346
63.02,10.2 cm,0.235
63.03,10.2 cm,0.2434
63.04,10.2 cm,0.2416
63.05,10.2 cm,0.2394
63.06,10.2 cm,0.2396
63.07,10.2 cm,0.2468
63.08,10.2 cm,0.2406
63.09,10.2 cm,0.2418
63.1,10.2 cm,0.2454
63.11,10.2 cm,0.2412
63.12,10.2 cm,0.2548
63.13,10.2 cm,0.243
63.14,10.2 cm,0.2518
63.15,10.2 cm,0.2544
63.160000000000004,10.2 cm,0.2402
63.17,10.2 cm,0.2536
63.18,10.2 cm,0.2558
63.19,10.2 cm,0.2516
63.2,10.2 cm,0.255
63.21,10.2 cm,0.2546
63.22,10.2 cm,0.2484
63.230000000000004,10.2 cm,0.2646
63.24,10.2 cm,0.2652
63.25,10.2 cm,0.2622
63.26,10.2 cm,0.268
63.27,10.2 cm,0.264
63.28,10.2 cm,0.2656
63.29,10.2 cm,0.269
63.3,10.2 cm,0.2584
63.31,10.2 cm,0.2714
63.32,10.2 cm,0.265
63.33,10.2 cm,0.2668
63.34,10.2 cm,0.2634
63.35,10.2 cm,0.2674
63.36,10.2 cm,0.2704
63.37,10.2 cm,0.2802
63.38,10.2 cm,0.2816
63.39,10.2 cm,0.2786
63.4,10.2 cm,0.2858
63.410000000000004,10.2 cm,0.2788
63.42,10.2 cm,0.273
63.43,10.2 cm,0.2748
63.44,10.2 cm,0.2732
63.45,10.2 cm,0.274
63.46,10.2 cm,0.2782
63.47,10.2 cm,0.2778
63.480000000000004,10.2 cm,0.275
63.49,10.2 cm,0.2944
63.5,10.2 cm,0.2886
63.51,10.2 cm,0.2794
63.52,10.2 cm,0.2848
63.53,10.2 cm,0.2916
63.54,10.2 cm,0.2892
63.55,10.2 cm,0.2952
63.56,10.2 cm,0.3014
63.57,10.2 cm,0.3026
63.58,10.2 cm,0.2934
63.59,10.2 cm,0.284
63.6,10.2 cm,0.3098
63.61,10.2 cm,0.2902
63.62,10.2 cm,0.3004
63.63,10.2 cm,0.3024
63.64,10.2 cm,0.3026
63.65,10.2 cm,0.3024
63.660000000000004,10.2 cm,0.3094
63.67,10.2 cm,0.3086
63.68,10.2 cm,0.3002
63.69,10.2 cm,0.3022
63.7,10.2 cm,0.318
63.71,10.2 cm,0.317
63.72,10.2 cm,0.3142
63.730000000000004,10.2 cm,0.299
63.74,10.2 cm,0.3242
63.75,10.2 cm,0.3084
63.76,10.2 cm,0.3198
63.77,10.2 cm,0.3218
63.78,10.2 cm,0.3184
63.79,10.2 cm,0.318
63.8,10.2 cm,0.3154
63.81,10.2 cm,0.3148
63.82,10.2 cm,0.3258
63.83,10.2 cm,0.3126
63.84,10.2 cm,0.3272
63.85,10.2 cm,0.3342
63.86,10.2 cm,0.3254
63.87,10.2 cm,0.3248
63.88,10.2 cm,0.3364
63.89,10.2 cm,0.3324
63.9,10.2 cm,0.33
63.910000000000004,10.2 cm,0.3452
63.92,10.2 cm,0.332
63.93,10.2 cm,0.3324
63.94,10.2 cm,0.344
63.95,10.2 cm,0.3278
63.96,10.2 cm,0.3278
63.97,10.2 cm,0.3322
63.980000000000004,10.2 cm,0.3272
63.99,10.2 cm,0.3396
64,10.2 cm,0.3452
64.00999999999999,10.2 cm,0.3428
64.02000000000001,10.2 cm,0.3448
64.03,10.2 cm,0.3468
64.03999999999999,10.2 cm,0.3442
64.05,10.2 cm,0.3486
64.06,10.2 cm,0.3506
64.07,10.2 cm,0.3406
64.08,10.2 cm,0.3522
64.09,10.2 cm,0.3578
64.1,10.2 cm,0.3504
64.11,10.2 cm,0.3652
64.12,10.2 cm,0.3504
64.13,10.2 cm,0.35
64.14,10.2 cm,0.363
64.15,10.2 cm,0.3472
64.16,10.2 cm,0.3524
64.17,10.2 cm,0.357
64.18,10.2 cm,0.3696
64.19,10.2 cm,0.3588
64.2,10.2 cm,0.3552
64.21000000000001,10.2 cm,0.3776
64.22,10.2 cm,0.3704
64.23,10.2 cm,0.3678
64.24000000000001,10.2 cm,0.3716
64.25,10.2 cm,0.3664
64.25999999999999,10.2 cm,0.3692
64.27000000000001,10.2 cm,0.3674
64.28,10.2 cm,0.3652
64.28999999999999,10.2 cm,0.3804
64.30000000000001,10.2 cm,0.3768
64.31,10.2 cm,0.3592
64.32,10.2 cm,0.3706
64.33,10.2 cm,0.38
64.34,10.2 cm,0.3868
64.35,10.2 cm,0.365
64.36,10.2 cm,0.3818
64.37,10.2 cm,0.3622
64.38,10.2 cm,0.3826
64.39,10.2 cm,0.3812
64.4,10.2 cm,0.3728
64.41,10.2 cm,0.3866
64.42,10.2 cm,0.387
64.43,10.2 cm,0.3918
64.44,10.2 cm,0.396
64.45,10.2 cm,0.3904
64.46000000000001,10.2 cm,0.3898
64.47,10.2 cm,0.3968
64.48,10.2 cm,0.3986
64.49000000000001,10.2 cm,0.3926
64.5,10.2 cm,0.4008
64.50999999999999,10.2 cm,0.4044
64.52000000000001,10.2 cm,0.4052
64.53,10.2 cm,0.3966
64.53999999999999,10.2 cm,0.3986
64.55000000000001,10.2 cm,0.3968
64.56,10.2 cm,0.403
64.57,10.2 cm,0.403
64.58,10.2 cm,0.3956
64.59,10.2 cm,0.4022
64.6,10.2 cm,0.426
64.61,10.2 cm,0.4064
64.62,10.2 cm,0.3958
64.63,10.2 cm,0.4096
64.64,10.2 cm,0.4116
64.65,10.2 cm,0.4202
64.66,10.2 cm,0.428
64.67,10.2 cm,0.4244
64.68,10.2 cm,0.4074
64.69,10.2 cm,0.402
64.7,10.2 cm,0.4126
64.71000000000001,10.2 cm,0.4208
64.72,10.2 cm,0.4126
64.73,10.2 cm,0.4224
64.74000000000001,10.2 cm,0.4236
64.75,10.2 cm,0.4256
64.75999999999999,10.2 cm,0.4244
64.77000000000001,10.2 cm,0.4384
64.78,10.2 cm,0.4394
64.78999999999999,10.2 cm,0.435
64.80000000000001,10.2 cm,0.4196
64.81,10.2 cm,0.4402
64.82,10.2 cm,0.4348
64.83,10.2 cm,0.4316
64.84,10.2 cm,0.4352
64.85,10.2 cm,0.441
64.86,10.2 cm,0.4264
64.87,10.2 cm,0.4488
64.88,10.2 cm,0.4302
64.89,10.2 cm,0.4368
64.9,10.2 cm,0.453
64.91,10.2 cm,0.437
64.92,10.2 cm,0.4594
64.93,10.2 cm,0.4476
64.94,10.2 cm,0.4618
64.95,10.2 cm,0.4512
64.96000000000001,10.2 cm,0.4406
64.97,10.2 cm,0.4592
64.98,10.2 cm,0.453
64.99000000000001,10.2 cm,0.4562
65,10.2 cm,0.4538
65.00999999999999,10.2 cm,0.4602
65.02000000000001,10.2 cm,0.4482
65.03,10.2 cm,0.4744
65.03999999999999,10.2 cm,0.4644
65.05000000000001,10.2 cm,0.4516
65.06,10.2 cm,0.4474
65.07,10.2 cm,0.4654
65.08,10.2 cm,0.4772
65.09,10.2 cm,0.4678
65.1,10.2 cm,0.4762
65.11,10.2 cm,0.463
65.12,10.2 cm,0.4882
65.13,10.2 cm,0.4706
65.14,10.2 cm,0.4668
65.15,10.2 cm,0.4628
65.16,10.2 cm,0.4788
65.17,10.2 cm,0.479
65.18,10.2 cm,0.4802
65.19,10.2 cm,0.4856
65.2,10.2 cm,0.4776
65.21000000000001,10.2 cm,0.4942
65.22,10.2 cm,0.501
65.23,10.2 cm,0.4794
65.24000000000001,10.2 cm,0.4782
65.25,10.2 cm,0.4968
65.25999999999999,10.2 cm,0.4802
65.27000000000001,10.2 cm,0.4756
65.28,10.2 cm,0.4946
65.28999999999999,10.2 cm,0.4872
65.30000000000001,10.2 cm,0.5006
65.31,10.2 cm,0.4878
65.32,10.2 cm,0.5014
65.33,10.2 cm,0.498
65.34,10.2 cm,0.4978
65.35,10.2 cm,0.495
65.36,10.2 cm,0.4946
65.37,10.2 cm,0.512
65.38,10.2 cm,0.4966
65.39,10.2 cm,0.4902
65.4,10.2 cm,0.505
65.41,10.2 cm,0.505
65.42,10.2 cm,0.5038
65.43,10.2 cm,0.5004
65.44,10.2 cm,0.517
65.45,10.2 cm,0.5118
65.46000000000001,10.2 cm,0.5124
65.47,10.2 cm,0.5116
65.48,10.2 cm,0.5278
65.49000000000001,10.2 cm,0.5106
65.5,10.2 cm,0.5162
65.50999999999999,10.2 cm,0.5192
65.52000000000001,10.2 cm,0.5154
65.53,10.2 cm,0.5262
65.53999999999999,10.2 cm,0.5112
65.55000000000001,10.2 cm,0.5286
65.56,10.2 cm,0.5204
65.57,10.2 cm,0.5162
65.58,10.2 cm,0.538
65.59,10.2 cm,0.5232
65.6,10.2 cm,0.5338
65.61,10.2 cm,0.5316
65.62,10.2 cm,0.5364
65.63,10.2 cm,0.5324
65.64,10.2 cm,0.5336
65.65,10.2 cm,0.5284
65.66,10.2 cm,0.5318
65.67,10.2 cm,0.53
65.68,10.2 cm,0.5372
65.69,10.2 cm,0.5498
65.7,10.2 cm,0.5474
65.71000000000001,10.2 cm,0.5492
65.72,10.2 cm,0.5554
65.73,10.2 cm,0.5516
65.74000000000001,10.2 cm,0.5536
65.75,10.2 cm,0.553
65.75999999999999,10.2 cm,0.5348
65.77000000000001,10.2 cm,0.5512
65.78,10.2 cm,0.5528
65.78999999999999,10.2 cm,0.543
65.80000000000001,10.2 cm,0.5622
65.81,10.2 cm,0.5494
65.82,10.2 cm,0.5472
65.83,10.2 cm,0.5668
65.84,10.2 cm,0.5528
65.85,10.2 cm,0.558
65.86,10.2 cm,0.5592
65.87,10.2 cm,0.5624
65.88,10.2 cm,0.5608
65.89,10.2 cm,0.5572
65.9,10.2 cm,0.5672
65.91,10.2 cm,0.561
65.92,10.2 cm,0.5668
65.93,10.2 cm,0.5634
65.94,10.2 cm,0.5668
65.95,10.2 cm,0.5684
65.96000000000001,10.2 cm,0.5746
65.97,10.2 cm,0.5642
65.98,10.2 cm,0.5668
65.99000000000001,10.2 cm,0.571
66,10.2 cm,0.5754
66.00999999999999,10.2 cm,0.5664
66.02000000000001,10.2 cm,0.58
66.03,10.2 cm,0.5728
66.03999999999999,10.2 cm,0.5858
66.05000000000001,10.2 cm,0.5834
66.06,10.2 cm,0.5864
66.07,10.2 cm,0.5826
66.08,10.2 cm,0.5962
66.09,10.2 cm,0.5878
66.1,10.2 cm,0.5882
66.11,10.2 cm,0.5964
66.12,10.2 cm,0.5804
66.13,10.2 cm,0.5716
66.14,10.2 cm,0.5858
66.15,10.2 cm,0.5942
66.16,10.2 cm,0.5872
66.17,10.2 cm,0.5986
66.18,10.2 cm,0.5968
66.19,10.2 cm,0.5916
66.2,10.2 cm,0.602
66.21000000000001,10.2 cm,0.6038
66.22,10.2 cm,0.6046
66.23,10.2 cm,0.5926
66.24000000000001,10.2 cm,0.601
66.25,10.2 cm,0.5992
66.25999999999999,10.2 cm,0.5998
66.27000000000001,10.2 cm,0.597
66.28,10.2 cm,0.5786
66.28999999999999,10.2 cm,0.624
66.30000000000001,10.2 cm,0.6002
66.31,10.2 cm,0.5956
66.32,10.2 cm,0.5998
66.33,10.2 cm,0.614
66.34,10.2 cm,0.6076
66.35,10.2 cm,0.6216
66.36,10.2 cm,0.6074
66.37,10.2 cm,0.6172
66.38,10.2 cm,0.6206
66.39,10.2 cm,0.625
66.4,10.2 cm,0.6232
66.41,10.2 cm,0.6086
66.42,10.2 cm,0.627
66.43,10.2 cm,0.6226
66.44,10.2 cm,0.6248
66.45,10.2 cm,0.6306
66.46000000000001,10.2 cm,0.639
66.47,10.2 cm,0.637
66.48,10.2 cm,0.6258
66.49000000000001,10.2 cm,0.6256
66.5,10.2 cm,0.6362
66.50999999999999,10.2 cm,0.6302
66.52000000000001,10.2 cm,0.6236
66.53,10.2 cm,0.628
66.53999999999999,10.2 cm,0.633
66.55000000000001,10.2 cm,0.6278
66.56,10.2 cm,0.636
66.57,10.2 cm,0.6292
66.58,10.2 cm,0.6482
66.59,10.2 cm,0.6358
66.6,10.2 cm,0.645
66.61,10.2 cm,0.6424
66.62,10.2 cm,0.6352
66.63,10.2 cm,0.6462
66.64,10.2 cm,0.6488
66.65,10.2 cm,0.651
66.66,10.2 cm,0.6548
66.67,10.2 cm,0.6514
66.68,10.2 cm,0.6526
66.69,10.2 cm,0.6452
66.7,10.2 cm,0.6622
66.71000000000001,10.2 cm,0.6588
66.72,10.2 cm,0.6574
66.73,10.2 cm,0.652
66.74000000000001,10.2 cm,0.6588
66.75,10.2 cm,0.6482
66.75999999999999,10.2 cm,0.6582
66.77000000000001,10.2 cm,0.6574
66.78,10.2 cm,0.657
66.78999999999999,10.2 cm,0.6694
66.80000000000001,10.2 cm,0.6696
66.81,10.2 cm,0.6642
66.82,10.2 cm,0.655
66.83,10.2 cm,0.675
66.84,10.2 cm,0.6616
66.85,10.2 cm,0.669
66.86,10.2 cm,0.6696
66.87,10.2 cm,0.6624
66.88,10.2 cm,0.6686
66.89,10.2 cm,0.6854
66.9,10.2 cm,0.6742
66.91,10.2 cm,0.6828
66.92,10.2 cm,0.6818
66.93,10.2 cm,0.6766
66.94,10.2 cm,0.6822
66.95,10.2 cm,0.6762
66.96000000000001,10.2 cm,0.679
66.97,10.2 cm,0.6774
66.98,10.2 cm,0.6804
66.99000000000001,10.2 cm,0.6814
67,10.2 cm,0.6988
67.00999999999999,10.2 cm,0.6834
67.02000000000001,10.2 cm,0.67
